"","V1","V2","V3","V4","V5","V6"
"105","5","1000","hn+cov1+cov2","0.7","varp",NA
"106","6","1000","hn","0.7","p","0.554649049013263"
"107","6","1000","hn","0.7","n","79"
"108","6","1000","hn","0.7","b0","-0.892100632945569"
"109","6","1000","hn","0.7","cov1",NA
"110","6","1000","hn","0.7","cov2",NA
"111","6","1000","hn","0.7","aic","-41.5472358070761"
"112","6","1000","hn","0.7","varp","0.0489352155001314"
"113","6","1000","hn+cov1","0.7","p",NA
"114","6","1000","hn+cov1","0.7","n",NA
"115","6","1000","hn+cov1","0.7","b0",NA
"116","6","1000","hn+cov1","0.7","cov1",NA
"117","6","1000","hn+cov1","0.7","cov2",NA
"118","6","1000","hn+cov1","0.7","aic",NA
"119","6","1000","hn+cov1","0.7","varp",NA
"120","6","1000","hn+cov1+cov2","0.7","p",NA
"121","6","1000","hn+cov1+cov2","0.7","n",NA
"122","6","1000","hn+cov1+cov2","0.7","b0",NA
"123","6","1000","hn+cov1+cov2","0.7","cov1",NA
"124","6","1000","hn+cov1+cov2","0.7","cov2",NA
"125","6","1000","hn+cov1+cov2","0.7","aic",NA
"126","6","1000","hn+cov1+cov2","0.7","varp",NA
"127","7","1000","hn","0.7","p","0.578179338131547"
"128","7","1000","hn","0.7","n","82"
"129","7","1000","hn","0.7","b0","-0.841524740865419"
"130","7","1000","hn","0.7","cov1",NA
"131","7","1000","hn","0.7","cov2",NA
"132","7","1000","hn","0.7","aic","-39.1674275329339"
"133","7","1000","hn","0.7","varp","0.0512781903593634"
"134","7","1000","hn+cov1","0.7","p",NA
"135","7","1000","hn+cov1","0.7","n",NA
"136","7","1000","hn+cov1","0.7","b0",NA
"137","7","1000","hn+cov1","0.7","cov1",NA
"138","7","1000","hn+cov1","0.7","cov2",NA
"139","7","1000","hn+cov1","0.7","aic",NA
"140","7","1000","hn+cov1","0.7","varp",NA
"141","7","1000","hn+cov1+cov2","0.7","p",NA
"142","7","1000","hn+cov1+cov2","0.7","n",NA
"143","7","1000","hn+cov1+cov2","0.7","b0",NA
"144","7","1000","hn+cov1+cov2","0.7","cov1",NA
"145","7","1000","hn+cov1+cov2","0.7","cov2",NA
"146","7","1000","hn+cov1+cov2","0.7","aic",NA
"147","7","1000","hn+cov1+cov2","0.7","varp",NA
"148","8","1000","hn","0.7","p","0.469492450047653"
"149","8","1000","hn","0.7","n","69"
"150","8","1000","hn","0.7","b0","-1.07913128702204"
"151","8","1000","hn","0.7","cov1",NA
"152","8","1000","hn","0.7","cov2",NA
"153","8","1000","hn","0.7","aic","-52.295911137469"
"154","8","1000","hn","0.7","varp","0.0388367980445057"
"155","8","1000","hn+cov1","0.7","p",NA
"156","8","1000","hn+cov1","0.7","n",NA
"157","8","1000","hn+cov1","0.7","b0",NA
"158","8","1000","hn+cov1","0.7","cov1",NA
"159","8","1000","hn+cov1","0.7","cov2",NA
"160","8","1000","hn+cov1","0.7","aic",NA
"161","8","1000","hn+cov1","0.7","varp",NA
"162","8","1000","hn+cov1+cov2","0.7","p",NA
"163","8","1000","hn+cov1+cov2","0.7","n",NA
"164","8","1000","hn+cov1+cov2","0.7","b0",NA
"165","8","1000","hn+cov1+cov2","0.7","cov1",NA
"166","8","1000","hn+cov1+cov2","0.7","cov2",NA
"167","8","1000","hn+cov1+cov2","0.7","aic",NA
"168","8","1000","hn+cov1+cov2","0.7","varp",NA
"169","9","1000","hn","0.7","p","0.525895139821917"
"170","9","1000","hn","0.7","n","73"
"171","9","1000","hn","0.7","b0","-0.95415916837117"
"172","9","1000","hn","0.7","cov1",NA
"173","9","1000","hn","0.7","cov2",NA
"174","9","1000","hn","0.7","aic","-43.2584440911561"
"175","9","1000","hn","0.7","varp","0.0464541478215793"
"176","9","1000","hn+cov1","0.7","p",NA
"177","9","1000","hn+cov1","0.7","n",NA
"178","9","1000","hn+cov1","0.7","b0",NA
"179","9","1000","hn+cov1","0.7","cov1",NA
"180","9","1000","hn+cov1","0.7","cov2",NA
"181","9","1000","hn+cov1","0.7","aic",NA
"182","9","1000","hn+cov1","0.7","varp",NA
"183","9","1000","hn+cov1+cov2","0.7","p",NA
"184","9","1000","hn+cov1+cov2","0.7","n",NA
"185","9","1000","hn+cov1+cov2","0.7","b0",NA
"186","9","1000","hn+cov1+cov2","0.7","cov1",NA
"187","9","1000","hn+cov1+cov2","0.7","cov2",NA
"188","9","1000","hn+cov1+cov2","0.7","aic",NA
"189","9","1000","hn+cov1+cov2","0.7","varp",NA
"190","10","1000","hn","0.7","p","0.542783059588799"
"191","10","1000","hn","0.7","n","77"
"192","10","1000","hn","0.7","b0","-0.917644189325689"
"193","10","1000","hn","0.7","cov1",NA
"194","10","1000","hn","0.7","cov2",NA
"195","10","1000","hn","0.7","aic","-42.5361133117378"
"196","10","1000","hn","0.7","varp","0.0482359170789669"
"197","10","1000","hn+cov1","0.7","p",NA
"198","10","1000","hn+cov1","0.7","n",NA
"199","10","1000","hn+cov1","0.7","b0",NA
"200","10","1000","hn+cov1","0.7","cov1",NA
"201","10","1000","hn+cov1","0.7","cov2",NA
"202","10","1000","hn+cov1","0.7","aic",NA
"203","10","1000","hn+cov1","0.7","varp",NA
"204","10","1000","hn+cov1+cov2","0.7","p",NA
"205","10","1000","hn+cov1+cov2","0.7","n",NA
"206","10","1000","hn+cov1+cov2","0.7","b0",NA
"207","10","1000","hn+cov1+cov2","0.7","cov1",NA
"208","10","1000","hn+cov1+cov2","0.7","cov2",NA
"209","10","1000","hn+cov1+cov2","0.7","aic",NA
"210","10","1000","hn+cov1+cov2","0.7","varp",NA
"211","11","1000","hn","0.7","p","0.510170557358844"
"212","11","1000","hn","0.7","n","75"
"213","11","1000","hn","0.7","b0","-0.988437894858676"
"214","11","1000","hn","0.7","cov1",NA
"215","11","1000","hn","0.7","cov2",NA
"216","11","1000","hn","0.7","aic","-47.6499689784741"
"217","11","1000","hn","0.7","varp","0.0447721353066346"
"218","11","1000","hn+cov1","0.7","p",NA
"219","11","1000","hn+cov1","0.7","n",NA
"220","11","1000","hn+cov1","0.7","b0",NA
"221","11","1000","hn+cov1","0.7","cov1",NA
"222","11","1000","hn+cov1","0.7","cov2",NA
"223","11","1000","hn+cov1","0.7","aic",NA
"224","11","1000","hn+cov1","0.7","varp",NA
"225","11","1000","hn+cov1+cov2","0.7","p",NA
"226","11","1000","hn+cov1+cov2","0.7","n",NA
"227","11","1000","hn+cov1+cov2","0.7","b0",NA
"228","11","1000","hn+cov1+cov2","0.7","cov1",NA
"229","11","1000","hn+cov1+cov2","0.7","cov2",NA
"230","11","1000","hn+cov1+cov2","0.7","aic",NA
"231","11","1000","hn+cov1+cov2","0.7","varp",NA
"232","12","1000","hn","0.7","p","0.554047687872517"
"233","12","1000","hn","0.7","n","76"
"234","12","1000","hn","0.7","b0","-0.893393831535013"
"235","12","1000","hn","0.7","cov1",NA
"236","12","1000","hn","0.7","cov2",NA
"237","12","1000","hn","0.7","aic","-39.995170351331"
"238","12","1000","hn","0.7","varp","0.0509548467876668"
"239","12","1000","hn+cov1","0.7","p",NA
"240","12","1000","hn+cov1","0.7","n",NA
"241","12","1000","hn+cov1","0.7","b0",NA
"242","12","1000","hn+cov1","0.7","cov1",NA
"243","12","1000","hn+cov1","0.7","cov2",NA
"244","12","1000","hn+cov1","0.7","aic",NA
"245","12","1000","hn+cov1","0.7","varp",NA
"246","12","1000","hn+cov1+cov2","0.7","p",NA
"247","12","1000","hn+cov1+cov2","0.7","n",NA
"248","12","1000","hn+cov1+cov2","0.7","b0",NA
"249","12","1000","hn+cov1+cov2","0.7","cov1",NA
"250","12","1000","hn+cov1+cov2","0.7","cov2",NA
"251","12","1000","hn+cov1+cov2","0.7","aic",NA
"252","12","1000","hn+cov1+cov2","0.7","varp",NA
"253","13","1000","hn","0.7","p","0.516214059508592"
"254","13","1000","hn","0.7","n","78"
"255","13","1000","hn","0.7","b0","-0.975224744929297"
"256","13","1000","hn","0.7","cov1",NA
"257","13","1000","hn","0.7","cov2",NA
"258","13","1000","hn","0.7","aic","-48.3458900470451"
"259","13","1000","hn","0.7","varp","0.0414687669574358"
"260","13","1000","hn+cov1","0.7","p",NA
"261","13","1000","hn+cov1","0.7","n",NA
"262","13","1000","hn+cov1","0.7","b0",NA
"263","13","1000","hn+cov1","0.7","cov1",NA
"264","13","1000","hn+cov1","0.7","cov2",NA
"265","13","1000","hn+cov1","0.7","aic",NA
"266","13","1000","hn+cov1","0.7","varp",NA
"267","13","1000","hn+cov1+cov2","0.7","p",NA
"268","13","1000","hn+cov1+cov2","0.7","n",NA
"269","13","1000","hn+cov1+cov2","0.7","b0",NA
"270","13","1000","hn+cov1+cov2","0.7","cov1",NA
"271","13","1000","hn+cov1+cov2","0.7","cov2",NA
"272","13","1000","hn+cov1+cov2","0.7","aic",NA
"273","13","1000","hn+cov1+cov2","0.7","varp",NA
"274","14","1000","hn","0.7","p","0.589319648909293"
"275","14","1000","hn","0.7","n","82"
"276","14","1000","hn","0.7","b0","-0.817541973978498"
"277","14","1000","hn","0.7","cov1",NA
"278","14","1000","hn","0.7","cov2",NA
"279","14","1000","hn","0.7","aic","-37.424339564294"
"280","14","1000","hn","0.7","varp","0.0537947378737428"
"281","14","1000","hn+cov1","0.7","p",NA
"282","14","1000","hn+cov1","0.7","n",NA
"283","14","1000","hn+cov1","0.7","b0",NA
"284","14","1000","hn+cov1","0.7","cov1",NA
"285","14","1000","hn+cov1","0.7","cov2",NA
"286","14","1000","hn+cov1","0.7","aic",NA
"287","14","1000","hn+cov1","0.7","varp",NA
"288","14","1000","hn+cov1+cov2","0.7","p",NA
"289","14","1000","hn+cov1+cov2","0.7","n",NA
"290","14","1000","hn+cov1+cov2","0.7","b0",NA
"291","14","1000","hn+cov1+cov2","0.7","cov1",NA
"292","14","1000","hn+cov1+cov2","0.7","cov2",NA
"293","14","1000","hn+cov1+cov2","0.7","aic",NA
"294","14","1000","hn+cov1+cov2","0.7","varp",NA
"295","15","1000","hn","0.7","p","0.565630214617861"
"296","15","1000","hn","0.7","n","82"
"297","15","1000","hn","0.7","b0","-0.86849836558147"
"298","15","1000","hn","0.7","cov1",NA
"299","15","1000","hn","0.7","cov2",NA
"300","15","1000","hn","0.7","aic","-41.25720463476"
"301","15","1000","hn","0.7","varp","0.0499142702193699"
"302","15","1000","hn+cov1","0.7","p",NA
"303","15","1000","hn+cov1","0.7","n",NA
"304","15","1000","hn+cov1","0.7","b0",NA
"305","15","1000","hn+cov1","0.7","cov1",NA
"306","15","1000","hn+cov1","0.7","cov2",NA
"307","15","1000","hn+cov1","0.7","aic",NA
"308","15","1000","hn+cov1","0.7","varp",NA
"309","15","1000","hn+cov1+cov2","0.7","p",NA
"310","15","1000","hn+cov1+cov2","0.7","n",NA
"311","15","1000","hn+cov1+cov2","0.7","b0",NA
"312","15","1000","hn+cov1+cov2","0.7","cov1",NA
"313","15","1000","hn+cov1+cov2","0.7","cov2",NA
"314","15","1000","hn+cov1+cov2","0.7","aic",NA
"315","15","1000","hn+cov1+cov2","0.7","varp",NA
"316","16","1000","hn","0.7","p","0.539089620441266"
"317","16","1000","hn","0.7","n","78"
"318","16","1000","hn","0.7","b0","-0.925610246945724"
"319","16","1000","hn","0.7","cov1",NA
"320","16","1000","hn","0.7","cov2",NA
"321","16","1000","hn","0.7","aic","-43.8004389447215"
"322","16","1000","hn","0.7","varp","0.0489279072696439"
"323","16","1000","hn+cov1","0.7","p",NA
"324","16","1000","hn+cov1","0.7","n",NA
"325","16","1000","hn+cov1","0.7","b0",NA
"326","16","1000","hn+cov1","0.7","cov1",NA
"327","16","1000","hn+cov1","0.7","cov2",NA
"328","16","1000","hn+cov1","0.7","aic",NA
"329","16","1000","hn+cov1","0.7","varp",NA
"330","16","1000","hn+cov1+cov2","0.7","p",NA
"331","16","1000","hn+cov1+cov2","0.7","n",NA
"332","16","1000","hn+cov1+cov2","0.7","b0",NA
"333","16","1000","hn+cov1+cov2","0.7","cov1",NA
"334","16","1000","hn+cov1+cov2","0.7","cov2",NA
"335","16","1000","hn+cov1+cov2","0.7","aic",NA
"336","16","1000","hn+cov1+cov2","0.7","varp",NA
"337","17","1000","hn","0.7","p","0.553472301697995"
"338","17","1000","hn","0.7","n","81"
"339","17","1000","hn","0.7","b0","-0.8946312728042"
"340","17","1000","hn","0.7","cov1",NA
"341","17","1000","hn","0.7","cov2",NA
"342","17","1000","hn","0.7","aic","-42.8619580919938"
"343","17","1000","hn","0.7","varp","0.0490923865628773"
"344","17","1000","hn+cov1","0.7","p",NA
"345","17","1000","hn+cov1","0.7","n",NA
"346","17","1000","hn+cov1","0.7","b0",NA
"347","17","1000","hn+cov1","0.7","cov1",NA
"348","17","1000","hn+cov1","0.7","cov2",NA
"349","17","1000","hn+cov1","0.7","aic",NA
"350","17","1000","hn+cov1","0.7","varp",NA
"351","17","1000","hn+cov1+cov2","0.7","p",NA
"352","17","1000","hn+cov1+cov2","0.7","n",NA
"353","17","1000","hn+cov1+cov2","0.7","b0",NA
"354","17","1000","hn+cov1+cov2","0.7","cov1",NA
"355","17","1000","hn+cov1+cov2","0.7","cov2",NA
"356","17","1000","hn+cov1+cov2","0.7","aic",NA
"357","17","1000","hn+cov1+cov2","0.7","varp",NA
"358","18","1000","hn","0.7","p","0.54988180139758"
"359","18","1000","hn","0.7","n","79"
"360","18","1000","hn","0.7","b0","-0.902355641110758"
"361","18","1000","hn","0.7","cov1",NA
"362","18","1000","hn","0.7","cov2",NA
"363","18","1000","hn","0.7","aic","-42.3936807936661"
"364","18","1000","hn","0.7","varp","0.0508526098297461"
"365","18","1000","hn+cov1","0.7","p",NA
"366","18","1000","hn+cov1","0.7","n",NA
"367","18","1000","hn+cov1","0.7","b0",NA
"368","18","1000","hn+cov1","0.7","cov1",NA
"369","18","1000","hn+cov1","0.7","cov2",NA
"370","18","1000","hn+cov1","0.7","aic",NA
"371","18","1000","hn+cov1","0.7","varp",NA
"372","18","1000","hn+cov1+cov2","0.7","p",NA
"373","18","1000","hn+cov1+cov2","0.7","n",NA
"374","18","1000","hn+cov1+cov2","0.7","b0",NA
"375","18","1000","hn+cov1+cov2","0.7","cov1",NA
"376","18","1000","hn+cov1+cov2","0.7","cov2",NA
"377","18","1000","hn+cov1+cov2","0.7","aic",NA
"378","18","1000","hn+cov1+cov2","0.7","varp",NA
"379","19","1000","hn","0.7","p","0.471022345232306"
"380","19","1000","hn","0.7","n","73"
"381","19","1000","hn","0.7","b0","-1.07565297808996"
"382","19","1000","hn","0.7","cov1",NA
"383","19","1000","hn","0.7","cov2",NA
"384","19","1000","hn","0.7","aic","-55.0678298245782"
"385","19","1000","hn","0.7","varp","0.044233935527421"
"386","19","1000","hn+cov1","0.7","p",NA
"387","19","1000","hn+cov1","0.7","n",NA
"388","19","1000","hn+cov1","0.7","b0",NA
"389","19","1000","hn+cov1","0.7","cov1",NA
"390","19","1000","hn+cov1","0.7","cov2",NA
"391","19","1000","hn+cov1","0.7","aic",NA
"392","19","1000","hn+cov1","0.7","varp",NA
"393","19","1000","hn+cov1+cov2","0.7","p",NA
"394","19","1000","hn+cov1+cov2","0.7","n",NA
"395","19","1000","hn+cov1+cov2","0.7","b0",NA
"396","19","1000","hn+cov1+cov2","0.7","cov1",NA
"397","19","1000","hn+cov1+cov2","0.7","cov2",NA
"398","19","1000","hn+cov1+cov2","0.7","aic",NA
"399","19","1000","hn+cov1+cov2","0.7","varp",NA
"400","20","1000","hn","0.7","p","0.517480239912911"
"401","20","1000","hn","0.7","n","81"
"402","20","1000","hn","0.7","b0","-0.972462900628263"
"403","20","1000","hn","0.7","cov1",NA
"404","20","1000","hn","0.7","cov2",NA
"405","20","1000","hn","0.7","aic","-50.0066559202864"
"406","20","1000","hn","0.7","varp","0.0498717579851347"
"407","20","1000","hn+cov1","0.7","p",NA
"408","20","1000","hn+cov1","0.7","n",NA
"409","20","1000","hn+cov1","0.7","b0",NA
"410","20","1000","hn+cov1","0.7","cov1",NA
"411","20","1000","hn+cov1","0.7","cov2",NA
"412","20","1000","hn+cov1","0.7","aic",NA
"413","20","1000","hn+cov1","0.7","varp",NA
"414","20","1000","hn+cov1+cov2","0.7","p",NA
"415","20","1000","hn+cov1+cov2","0.7","n",NA
"416","20","1000","hn+cov1+cov2","0.7","b0",NA
"417","20","1000","hn+cov1+cov2","0.7","cov1",NA
"418","20","1000","hn+cov1+cov2","0.7","cov2",NA
"419","20","1000","hn+cov1+cov2","0.7","aic",NA
"420","20","1000","hn+cov1+cov2","0.7","varp",NA
"421","21","1000","hn","0.7","p","0.504659469465252"
"422","21","1000","hn","0.7","n","80"
"423","21","1000","hn","0.7","b0","-1.00053525568942"
"424","21","1000","hn","0.7","cov1",NA
"425","21","1000","hn","0.7","cov2",NA
"426","21","1000","hn","0.7","aic","-52.2014174187544"
"427","21","1000","hn","0.7","varp","0.0506360310078818"
"428","21","1000","hn+cov1","0.7","p",NA
"429","21","1000","hn+cov1","0.7","n",NA
"430","21","1000","hn+cov1","0.7","b0",NA
"431","21","1000","hn+cov1","0.7","cov1",NA
"432","21","1000","hn+cov1","0.7","cov2",NA
"433","21","1000","hn+cov1","0.7","aic",NA
"434","21","1000","hn+cov1","0.7","varp",NA
"435","21","1000","hn+cov1+cov2","0.7","p",NA
"436","21","1000","hn+cov1+cov2","0.7","n",NA
"437","21","1000","hn+cov1+cov2","0.7","b0",NA
"438","21","1000","hn+cov1+cov2","0.7","cov1",NA
"439","21","1000","hn+cov1+cov2","0.7","cov2",NA
"440","21","1000","hn+cov1+cov2","0.7","aic",NA
"441","21","1000","hn+cov1+cov2","0.7","varp",NA
"442","22","1000","hn","0.7","p","0.514683651832931"
"443","22","1000","hn","0.7","n","79"
"444","22","1000","hn","0.7","b0","-0.978565830304645"
"445","22","1000","hn","0.7","cov1",NA
"446","22","1000","hn","0.7","cov2",NA
"447","22","1000","hn","0.7","aic","-49.3185684150515"
"448","22","1000","hn","0.7","varp","0.0453111734052561"
"449","22","1000","hn+cov1","0.7","p",NA
"450","22","1000","hn+cov1","0.7","n",NA
"451","22","1000","hn+cov1","0.7","b0",NA
"452","22","1000","hn+cov1","0.7","cov1",NA
"453","22","1000","hn+cov1","0.7","cov2",NA
"454","22","1000","hn+cov1","0.7","aic",NA
"455","22","1000","hn+cov1","0.7","varp",NA
"456","22","1000","hn+cov1+cov2","0.7","p",NA
"457","22","1000","hn+cov1+cov2","0.7","n",NA
"458","22","1000","hn+cov1+cov2","0.7","b0",NA
"459","22","1000","hn+cov1+cov2","0.7","cov1",NA
"460","22","1000","hn+cov1+cov2","0.7","cov2",NA
"461","22","1000","hn+cov1+cov2","0.7","aic",NA
"462","22","1000","hn+cov1+cov2","0.7","varp",NA
"463","23","1000","hn","0.7","p","0.553680687490272"
"464","23","1000","hn","0.7","n","85"
"465","23","1000","hn","0.7","b0","-0.894183100919232"
"466","23","1000","hn","0.7","cov1",NA
"467","23","1000","hn","0.7","cov2",NA
"468","23","1000","hn","0.7","aic","-45.0377985144445"
"469","23","1000","hn","0.7","varp","0.0504603273692345"
"470","23","1000","hn+cov1","0.7","p",NA
"471","23","1000","hn+cov1","0.7","n",NA
"472","23","1000","hn+cov1","0.7","b0",NA
"473","23","1000","hn+cov1","0.7","cov1",NA
"474","23","1000","hn+cov1","0.7","cov2",NA
"475","23","1000","hn+cov1","0.7","aic",NA
"476","23","1000","hn+cov1","0.7","varp",NA
"477","23","1000","hn+cov1+cov2","0.7","p",NA
"478","23","1000","hn+cov1+cov2","0.7","n",NA
"479","23","1000","hn+cov1+cov2","0.7","b0",NA
"480","23","1000","hn+cov1+cov2","0.7","cov1",NA
"481","23","1000","hn+cov1+cov2","0.7","cov2",NA
"482","23","1000","hn+cov1+cov2","0.7","aic",NA
"483","23","1000","hn+cov1+cov2","0.7","varp",NA
"484","24","1000","hn","0.7","p","0.557546421445434"
"485","24","1000","hn","0.7","n","83"
"486","24","1000","hn","0.7","b0","-0.885871296142335"
"487","24","1000","hn","0.7","cov1",NA
"488","24","1000","hn","0.7","cov2",NA
"489","24","1000","hn","0.7","aic","-43.2221953710477"
"490","24","1000","hn","0.7","varp","0.0481958641454002"
"491","24","1000","hn+cov1","0.7","p",NA
"492","24","1000","hn+cov1","0.7","n",NA
"493","24","1000","hn+cov1","0.7","b0",NA
"494","24","1000","hn+cov1","0.7","cov1",NA
"495","24","1000","hn+cov1","0.7","cov2",NA
"496","24","1000","hn+cov1","0.7","aic",NA
"497","24","1000","hn+cov1","0.7","varp",NA
"498","24","1000","hn+cov1+cov2","0.7","p",NA
"499","24","1000","hn+cov1+cov2","0.7","n",NA
"500","24","1000","hn+cov1+cov2","0.7","b0",NA
"501","24","1000","hn+cov1+cov2","0.7","cov1",NA
"502","24","1000","hn+cov1+cov2","0.7","cov2",NA
"503","24","1000","hn+cov1+cov2","0.7","aic",NA
"504","24","1000","hn+cov1+cov2","0.7","varp",NA
"505","25","1000","hn","0.7","p","0.500806515350264"
"506","25","1000","hn","0.7","n","80"
"507","25","1000","hn","0.7","b0","-1.00902293749192"
"508","25","1000","hn","0.7","cov1",NA
"509","25","1000","hn","0.7","cov2",NA
"510","25","1000","hn","0.7","aic","-53.0894712074734"
"511","25","1000","hn","0.7","varp","0.0416109575908427"
"512","25","1000","hn+cov1","0.7","p",NA
"513","25","1000","hn+cov1","0.7","n",NA
"514","25","1000","hn+cov1","0.7","b0",NA
"515","25","1000","hn+cov1","0.7","cov1",NA
"516","25","1000","hn+cov1","0.7","cov2",NA
"517","25","1000","hn+cov1","0.7","aic",NA
"518","25","1000","hn+cov1","0.7","varp",NA
"519","25","1000","hn+cov1+cov2","0.7","p",NA
"520","25","1000","hn+cov1+cov2","0.7","n",NA
"521","25","1000","hn+cov1+cov2","0.7","b0",NA
"522","25","1000","hn+cov1+cov2","0.7","cov1",NA
"523","25","1000","hn+cov1+cov2","0.7","cov2",NA
"524","25","1000","hn+cov1+cov2","0.7","aic",NA
"525","25","1000","hn+cov1+cov2","0.7","varp",NA
"526","26","1000","hn","0.7","p","0.540048795984704"
"527","26","1000","hn","0.7","n","81"
"528","26","1000","hn","0.7","b0","-0.923540603278815"
"529","26","1000","hn","0.7","cov1",NA
"530","26","1000","hn","0.7","cov2",NA
"531","26","1000","hn","0.7","aic","-45.375717119102"
