"","","","","","X.Intercept."
"137","10","30","hn","b0","-1.42792108056227"
"138","10","30","hn","cov1",NA
"139","10","30","hn","cov2",NA
"140","10","30","hn","varp","0.0565129225684475"
"141","10","30","hn+cov1","p","0.394314537976437"
"142","10","30","hn+cov1","b0","-1.44386109781064"
"143","10","30","hn+cov1","cov1","-0.12173858011563"
"144","10","30","hn+cov1","cov2",NA
"145","10","30","hn+cov1","varp","0.0552951392470017"
"146","10","30","hn+cov1+cov2","p","0.393520165153092"
"147","10","30","hn+cov1+cov2","b0","-1.43009898982491"
"148","10","30","hn+cov1+cov2","cov1","-0.0760924644570623"
"149","10","30","hn+cov1+cov2","cov2","-0.0564188651830512"
"150","10","30","hn+cov1+cov2","varp","0.0558493770379185"
"151","11","30","hn","p","0.53326690079251"
"152","11","30","hn","b0","-1.120510823791"
"153","11","30","hn","cov1",NA
"154","11","30","hn","cov2",NA
"155","11","30","hn","varp","0.0728516836079384"
"156","11","30","hn+cov1","p","0.532258256282979"
"157","11","30","hn+cov1","b0","-1.11674834638297"
"158","11","30","hn+cov1","cov1","-0.0823898092398276"
"159","11","30","hn+cov1","cov2",NA
"160","11","30","hn+cov1","varp","0.100804130932167"
"161","11","30","hn+cov1+cov2","p","0.509565154617064"
"162","11","30","hn+cov1+cov2","b0","-1.08540627818507"
"163","11","30","hn+cov1+cov2","cov1","-0.163278848545151"
"164","11","30","hn+cov1+cov2","cov2","0.25971158154926"
"165","11","30","hn+cov1+cov2","varp","0.104178680294444"
"166","12","30","hn","p","0.408030124242452"
"167","12","30","hn","b0","-1.40771271899722"
"168","12","30","hn","cov1",NA
"169","12","30","hn","cov2",NA
"170","12","30","hn","varp","0.0534503354192548"
"171","12","30","hn+cov1","p","0.405978787341862"
"172","12","30","hn+cov1","b0","-1.4167664499608"
"173","12","30","hn+cov1","cov1","-0.0388163420846996"
"174","12","30","hn+cov1","cov2",NA
"175","12","30","hn+cov1","varp","0.0543842615062668"
"176","12","30","hn+cov1+cov2","p","0.356968897368399"
"177","12","30","hn+cov1+cov2","b0","-1.60633056090401"
"178","12","30","hn+cov1+cov2","cov1","0.378489844136415"
"179","12","30","hn+cov1+cov2","cov2","-0.728787747647954"
"180","12","30","hn+cov1+cov2","varp","0.0723140579316205"
"181","13","30","hn","p","0.480224165366092"
"182","13","30","hn","b0","-1.23717753875787"
"183","13","30","hn","cov1",NA
"184","13","30","hn","cov2",NA
"185","13","30","hn","varp","0.0580918500759149"
"186","13","30","hn+cov1","p","0.448243842070707"
"187","13","30","hn+cov1","b0","-1.20780742973239"
"188","13","30","hn+cov1","cov1","0.346062729127723"
"189","13","30","hn+cov1","cov2",NA
"190","13","30","hn+cov1","varp","0.0675966141862461"
"191","13","30","hn+cov1+cov2","p","0.408429216735698"
"192","13","30","hn+cov1+cov2","b0","-1.05598662854625"
"193","13","30","hn+cov1+cov2","cov1","0.0843908490208582"
"194","13","30","hn+cov1+cov2","cov2","0.482192602781943"
"195","13","30","hn+cov1+cov2","varp","0.101197088774998"
"196","14","30","hn","p","0.436368422112497"
"197","14","30","hn","b0","-1.33848451530077"
"198","14","30","hn","cov1",NA
"199","14","30","hn","cov2",NA
"200","14","30","hn","varp","0.0534157701996024"
"201","14","30","hn+cov1","p","0.434128903175143"
"202","14","30","hn+cov1","b0","-1.33876650792552"
"203","14","30","hn+cov1","cov1","0.0759972107549462"
"204","14","30","hn+cov1","cov2",NA
"205","14","30","hn+cov1","varp","0.0554331368456452"
"206","14","30","hn+cov1+cov2","p","0.404410864473334"
"207","14","30","hn+cov1+cov2","b0","-1.40659257769558"
"208","14","30","hn+cov1+cov2","cov1","0.213863861394535"
"209","14","30","hn+cov1+cov2","cov2","-0.296911370649429"
"210","14","30","hn+cov1+cov2","varp","0.0685943951476288"
"211","15","30","hn","p","0.555201214954678"
"212","15","30","hn","b0","-1.07323487288446"
"213","15","30","hn","cov1",NA
"214","15","30","hn","cov2",NA
"215","15","30","hn","varp","0.0789350214925064"
"216","15","30","hn+cov1","p","0.554651676125819"
"217","15","30","hn+cov1","b0","-1.04527528377883"
"218","15","30","hn+cov1","cov1","0.147482055065654"
"219","15","30","hn+cov1","cov2",NA
"220","15","30","hn+cov1","varp","0.0801072755686914"
"221","15","30","hn+cov1+cov2","p","0.550267129368871"
"222","15","30","hn+cov1+cov2","b0","-1.00197984091723"
"223","15","30","hn+cov1+cov2","cov1","0.598859091404089"
"224","15","30","hn+cov1+cov2","cov2","-0.329446430842099"
"225","15","30","hn+cov1+cov2","varp","0.0949059715983519"
"226","16","30","hn","p","0.43777286354732"
"227","16","30","hn","b0","-1.33514173398736"
"228","16","30","hn","cov1",NA
"229","16","30","hn","cov2",NA
"230","16","30","hn","varp","0.0489798848988531"
"231","16","30","hn+cov1","p","0.387732918361753"
"232","16","30","hn+cov1","b0","-1.49423288996053"
"233","16","30","hn+cov1","cov1","-0.367775319028492"
"234","16","30","hn+cov1","cov2",NA
"235","16","30","hn+cov1","varp","0.0609049223093849"
"236","16","30","hn+cov1+cov2","p","0.38542076860463"
"237","16","30","hn+cov1+cov2","b0","-1.49475414173736"
"238","16","30","hn+cov1+cov2","cov1","-0.476966234295797"
"239","16","30","hn+cov1+cov2","cov2","0.0922089504852309"
"240","16","30","hn+cov1+cov2","varp","0.0665655246650948"
"241","17","30","hn","p","0.407859920775762"
"242","17","30","hn","b0","-1.40813951993839"
"243","17","30","hn","cov1",NA
"244","17","30","hn","cov2",NA
"245","17","30","hn","varp","0.0550624017388051"
"246","17","30","hn+cov1","p","0.388585144908701"
"247","17","30","hn+cov1","b0","-1.37466348460996"
"248","17","30","hn+cov1","cov1","-0.23465488092652"
"249","17","30","hn+cov1","cov2",NA
"250","17","30","hn+cov1","varp","0.0573623326774749"
"251","17","30","hn+cov1+cov2","p","0.385474565415238"
"252","17","30","hn+cov1+cov2","b0","-1.35714168555312"
"253","17","30","hn+cov1+cov2","cov1","-0.0936865278599889"
"254","17","30","hn+cov1+cov2","cov2","-0.184122976355707"
"255","17","30","hn+cov1+cov2","varp","0.0648996725234625"
"256","18","30","hn","p","0.460633571665931"
"257","18","30","hn","b0","-1.28171863510478"
"258","18","30","hn","cov1",NA
"259","18","30","hn","cov2",NA
"260","18","30","hn","varp","0.070668310793888"
"261","18","30","hn+cov1","p","0.457568322032799"
"262","18","30","hn+cov1","b0","-1.27014459020506"
"263","18","30","hn+cov1","cov1","-0.0926041984195984"
"264","18","30","hn+cov1","cov2",NA
"265","18","30","hn+cov1","varp","0.071976133901965"
"266","18","30","hn+cov1+cov2","p","0.414785471936432"
"267","18","30","hn+cov1+cov2","b0","-1.37063829923884"
"268","18","30","hn+cov1+cov2","cov1","0.611608910361714"
"269","18","30","hn+cov1+cov2","cov2","-0.635577121847293"
"270","18","30","hn+cov1+cov2","varp","0.072989588463343"
"271","19","30","hn","p","0.573459166658495"
"272","19","30","hn","b0","-1.03399500242069"
"273","19","30","hn","cov1",NA
"274","19","30","hn","cov2",NA
"275","19","30","hn","varp","0.0701654618129147"
"276","19","30","hn+cov1","p","0.448344112401137"
"277","19","30","hn+cov1","b0","-1.14631383510104"
"278","19","30","hn+cov1","cov1","0.488937689846733"
"279","19","30","hn+cov1","cov2",NA
"280","19","30","hn+cov1","varp","0.0819568162703341"
"281","19","30","hn+cov1+cov2","p","0.44939502361568"
"282","19","30","hn+cov1+cov2","b0","-1.1394971047176"
"283","19","30","hn+cov1+cov2","cov1","0.428138245104023"
"284","19","30","hn+cov1+cov2","cov2","0.0931062179518062"
"285","19","30","hn+cov1+cov2","varp","0.0825904947351749"
"286","20","30","hn","p","0.466941911349791"
"287","20","30","hn","b0","-1.26726538764011"
"288","20","30","hn","cov1",NA
"289","20","30","hn","cov2",NA
"290","20","30","hn","varp","0.0668184478642472"
"291","20","30","hn+cov1","p","0.464600234554498"
"292","20","30","hn+cov1","b0","-1.27824756288738"
"293","20","30","hn+cov1","cov1","-0.0647270102247248"
"294","20","30","hn+cov1","cov2",NA
"295","20","30","hn+cov1","varp","0.0683398201088077"
"296","20","30","hn+cov1+cov2","p","0.464599146744939"
"297","20","30","hn+cov1+cov2","b0","-1.27820452027992"
"298","20","30","hn+cov1+cov2","cov1","-0.0643613065993224"
"299","20","30","hn+cov1+cov2","cov2","-0.000940417929309172"
"300","20","30","hn+cov1+cov2","varp","0.069645765365806"
"301","21","30","hn","p","0.553755022884737"
"302","21","30","hn","b0","-1.07634478904717"
"303","21","30","hn","cov1",NA
"304","21","30","hn","cov2",NA
"305","21","30","hn","varp","0.0822987993093385"
"306","21","30","hn+cov1","p","0.547393641657404"
"307","21","30","hn+cov1","b0","-1.07770800597373"
"308","21","30","hn+cov1","cov1","0.0822658419888818"
"309","21","30","hn+cov1","cov2",NA
"310","21","30","hn+cov1","varp","0.090010741073265"
"311","21","30","hn+cov1+cov2","p","0.545939579346009"
"312","21","30","hn+cov1+cov2","b0","-1.09752358771078"
"313","21","30","hn+cov1+cov2","cov1","0.0172335515622846"
"314","21","30","hn+cov1+cov2","cov2","0.129453411532361"
"315","21","30","hn+cov1+cov2","varp","0.0966680472421092"
"316","22","30","hn","p","0.476026678934879"
"317","22","30","hn","b0","-1.2466385616594"
"318","22","30","hn","cov1",NA
"319","22","30","hn","cov2",NA
"320","22","30","hn","varp","0.0643784478719004"
"321","22","30","hn+cov1","p","0.411849541406031"
"322","22","30","hn+cov1","b0","-1.27107741948063"
"323","22","30","hn+cov1","cov1","0.529101757123695"
"324","22","30","hn+cov1","cov2",NA
"325","22","30","hn+cov1","varp","0.0971438408929559"
"326","22","30","hn+cov1+cov2","p","0.410970174238074"
"327","22","30","hn+cov1+cov2","b0","-1.29544825045381"
"328","22","30","hn+cov1+cov2","cov1","0.554330024449748"
"329","22","30","hn+cov1+cov2","cov2","-0.105538307686528"
"330","22","30","hn+cov1+cov2","varp","0.088413114224499"
"331","23","30","hn","p","0.516697830167023"
"332","23","30","hn","b0","-1.15649082857383"
"333","23","30","hn","cov1",NA
"334","23","30","hn","cov2",NA
"335","23","30","hn","varp","0.067650175487369"
"336","23","30","hn+cov1","p","0.515845224735296"
"337","23","30","hn+cov1","b0","-1.15533903290334"
"338","23","30","hn+cov1","cov1","-0.0307287527116956"
"339","23","30","hn+cov1","cov2",NA
"340","23","30","hn+cov1","varp","0.0686924100616477"
"341","23","30","hn+cov1+cov2","p","0.513282685282648"
"342","23","30","hn+cov1+cov2","b0","-1.169766035776"
"343","23","30","hn+cov1+cov2","cov1","0.0304695756904102"
"344","23","30","hn+cov1+cov2","cov2","-0.10471229657186"
"345","23","30","hn+cov1+cov2","varp","0.0790222781320357"
"346","24","30","hn","p","0.767608113559227"
"347","24","30","hn","b0","-0.577889209665377"
"348","24","30","hn","cov1",NA
"349","24","30","hn","cov2",NA
"350","24","30","hn","varp","0.139931115713726"
"351","24","30","hn+cov1","p","0.729415320755058"
"352","24","30","hn+cov1","b0","-0.7206246423569"
"353","24","30","hn+cov1","cov1","0.436711323180125"
"354","24","30","hn+cov1","cov2",NA
"355","24","30","hn+cov1","varp","0.135659791069939"
"356","24","30","hn+cov1+cov2","p","0.706114607724506"
"357","24","30","hn+cov1+cov2","b0","-0.708548332423924"
"358","24","30","hn+cov1+cov2","cov1","0.639816904061563"
"359","24","30","hn+cov1+cov2","cov2","-0.345045401585325"
"360","24","30","hn+cov1+cov2","varp","0.137961653473201"
"361","25","30","hn","p","0.502050209029579"
"362","25","30","hn","b0","-1.18860191681569"
"363","25","30","hn","cov1",NA
"364","25","30","hn","cov2",NA
"365","25","30","hn","varp","0.0647915382788818"
"366","25","30","hn+cov1","p","0.477619901899475"
"367","25","30","hn+cov1","b0","-1.20068863386983"
"368","25","30","hn+cov1","cov1","0.241703763482211"
"369","25","30","hn+cov1","cov2",NA
"370","25","30","hn+cov1","varp","0.0687386425482268"
"371","25","30","hn+cov1+cov2","p","0.473362064563646"
"372","25","30","hn+cov1+cov2","b0","-1.17818648448271"
"373","25","30","hn+cov1+cov2","cov1","0.355406175945581"
"374","25","30","hn+cov1+cov2","cov2","-0.216708431657462"
"375","25","30","hn+cov1+cov2","varp","0.069453470828449"
"376","26","30","hn","p","0.564332139054102"
"377","26","30","hn","b0","-1.05360927182902"
"378","26","30","hn","cov1",NA
"379","26","30","hn","cov2",NA
"380","26","30","hn","varp","0.0700057339792353"
"381","26","30","hn+cov1","p","0.497238438613202"
"382","26","30","hn+cov1","b0","-1.14614948893047"
"383","26","30","hn+cov1","cov1","0.449072763516327"
"384","26","30","hn+cov1","cov2",NA
"385","26","30","hn+cov1","varp","0.0986497338146093"
"386","26","30","hn+cov1+cov2","p","0.473740070325987"
"387","26","30","hn+cov1+cov2","b0","-0.820727978291784"
"388","26","30","hn+cov1+cov2","cov1","-0.3964931745796"
"389","26","30","hn+cov1+cov2","cov2","0.806037622689215"
"390","26","30","hn+cov1+cov2","varp","0.0967035438103098"
"391","27","30","hn","p","0.448205506484242"
"392","27","30","hn","b0","-1.3105421859601"
"393","27","30","hn","cov1",NA
"394","27","30","hn","cov2",NA
"395","27","30","hn","varp","0.0701253943513134"
"396","27","30","hn+cov1","p","0.446442865414761"
"397","27","30","hn+cov1","b0","-1.3141877618375"
"398","27","30","hn+cov1","cov1","-0.0491266732039969"
"399","27","30","hn+cov1","cov2",NA
"400","27","30","hn+cov1","varp","0.0737650252807693"
"401","27","30","hn+cov1+cov2","p","0.446348554227221"
"402","27","30","hn+cov1+cov2","b0","-1.31596126916334"
"403","27","30","hn+cov1+cov2","cov1","-0.0275777445745855"
"404","27","30","hn+cov1+cov2","cov2","-0.0370318322539514"
"405","27","30","hn+cov1+cov2","varp","0.0738335602282087"
"406","28","30","hn","p","0.43370679697093"
"407","28","30","hn","b0","-1.34484108808122"
"408","28","30","hn","cov1",NA
"409","28","30","hn","cov2",NA
"410","28","30","hn","varp","0.0772537624614135"
"411","28","30","hn+cov1","p","0.429866228854595"
"412","28","30","hn+cov1","b0","-1.37243622738258"
"413","28","30","hn+cov1","cov1","0.106081033818333"
"414","28","30","hn+cov1","cov2",NA
"415","28","30","hn+cov1","varp","0.0775266456695351"
"416","28","30","hn+cov1+cov2","p","0.429096301996547"
"417","28","30","hn+cov1+cov2","b0","-1.36725549177629"
"418","28","30","hn+cov1+cov2","cov1","0.132631344700428"
"419","28","30","hn+cov1+cov2","cov2","-0.0572516147101211"
"420","28","30","hn+cov1+cov2","varp","0.078620507749772"
"421","29","30","hn","p","0.443681861942801"
"422","29","30","hn","b0","-1.32116009818129"
"423","29","30","hn","cov1",NA
"424","29","30","hn","cov2",NA
"425","29","30","hn","varp","0.0629450227201817"
"426","29","30","hn+cov1","p","0.431456585322463"
"427","29","30","hn+cov1","b0","-1.31559932574359"
"428","29","30","hn+cov1","cov1","-0.187172094192586"
"429","29","30","hn+cov1","cov2",NA
"430","29","30","hn+cov1","varp","0.0603085632748166"
"431","29","30","hn+cov1+cov2","p","0.422934088779982"
"432","29","30","hn+cov1+cov2","b0","-1.29104731834013"
"433","29","30","hn+cov1+cov2","cov1","-0.358032539583612"
"434","29","30","hn+cov1+cov2","cov2","0.166087775900263"
"435","29","30","hn+cov1+cov2","varp","0.0623822242359806"
"436","30","30","hn","p","0.430071599397581"
"437","30","30","hn","b0","-1.35356905349185"
"438","30","30","hn","cov1",NA
"439","30","30","hn","cov2",NA
"440","30","30","hn","varp","0.0651931993779699"
"441","30","30","hn+cov1","p","0.423093078502266"
"442","30","30","hn+cov1","b0","-1.34885857393912"
"443","30","30","hn+cov1","cov1","0.18642783783219"
"444","30","30","hn+cov1","cov2",NA
"445","30","30","hn+cov1","varp","0.08872911068535"
"446","30","30","hn+cov1+cov2","p","0.419968642379279"
"447","30","30","hn+cov1+cov2","b0","-1.3019905428366"
"448","30","30","hn+cov1+cov2","cov1","0.128358408995915"
"449","30","30","hn+cov1+cov2","cov2","0.136804615880327"
"450","30","30","hn+cov1+cov2","varp","0.0914619811755855"
"451","31","30","hn","p","0.673290821773252"
"452","31","30","hn","b0","-0.814271635861529"
"453","31","30","hn","cov1",NA
"454","31","30","hn","cov2",NA
"455","31","30","hn","varp","0.105541386337659"
"456","31","30","hn+cov1","p","0.633961580573955"
"457","31","30","hn+cov1","b0","-0.816748361876797"
"458","31","30","hn+cov1","cov1","0.305205184861194"
"459","31","30","hn+cov1","cov2",NA
"460","31","30","hn+cov1","varp","0.108230770719548"
"461","31","30","hn+cov1+cov2","p","0.604087623757659"
"462","31","30","hn+cov1+cov2","b0","-0.893352856712824"
"463","31","30","hn+cov1+cov2","cov1","-0.066276204510124"
"464","31","30","hn+cov1+cov2","cov2","0.37454830714763"
"465","31","30","hn+cov1+cov2","varp","0.135405214413599"
"466","32","30","hn","p","0.577212537892641"
"467","32","30","hn","b0","-1.02592544253408"
"468","32","30","hn","cov1",NA
"469","32","30","hn","cov2",NA
"470","32","30","hn","varp","0.0825742509066721"
"471","32","30","hn+cov1","p","0.396392943232802"
"472","32","30","hn+cov1","b0","-0.88937620385855"
"473","32","30","hn+cov1","cov1","0.788816137556693"
"474","32","30","hn+cov1","cov2",NA
"475","32","30","hn+cov1","varp","0.110443452837554"
"476","32","30","hn+cov1+cov2","p","0.397563025690172"
"477","32","30","hn+cov1+cov2","b0","-0.912246544381111"
"478","32","30","hn+cov1+cov2","cov1","0.747072597405211"
"479","32","30","hn+cov1+cov2","cov2","0.032456554712534"
"480","32","30","hn+cov1+cov2","varp","0.109249212173609"
"481","33","30","hn","p","0.502422381116935"
"482","33","30","hn","b0","-1.1877817414023"
"483","33","30","hn","cov1",NA
"484","33","30","hn","cov2",NA
"485","33","30","hn","varp","0.0566752372910649"
"486","33","30","hn+cov1","p","0.445568960210711"
"487","33","30","hn+cov1","b0","-1.23041491608778"
"488","33","30","hn+cov1","cov1","0.437503713332099"
"489","33","30","hn+cov1","cov2",NA
"490","33","30","hn+cov1","varp","0.0763148512178007"
"491","33","30","hn+cov1+cov2","p","0.444393006016871"
"492","33","30","hn+cov1+cov2","b0","-1.19753962620357"
"493","33","30","hn+cov1+cov2","cov1","0.552034648691889"
"494","33","30","hn+cov1+cov2","cov2","-0.126782977145296"
"495","33","30","hn+cov1+cov2","varp","0.0759022714582072"
"496","34","30","hn","p","0.709994195560097"
"497","34","30","hn","b0","-0.727497407062997"
"498","34","30","hn","cov1",NA
"499","34","30","hn","cov2",NA
"500","34","30","hn","varp","0.112324330437266"
"501","34","30","hn+cov1","p","0.542317224571896"
"502","34","30","hn+cov1","b0","-0.713015673225499"
"503","34","30","hn+cov1","cov1","0.787281103307018"
"504","34","30","hn+cov1","cov2",NA
"505","34","30","hn+cov1","varp","0.16035399066473"
"506","34","30","hn+cov1+cov2","p","0.534790598887607"
"507","34","30","hn+cov1+cov2","b0","-0.775125582884201"
"508","34","30","hn+cov1+cov2","cov1","0.83491947049821"
"509","34","30","hn+cov1+cov2","cov2","-0.22717950536288"
"510","34","30","hn+cov1+cov2","varp","0.163767732072544"
"511","35","30","hn","p","0.466496842934203"
"512","35","30","hn","b0","-1.26828146682084"
"513","35","30","hn","cov1",NA
"514","35","30","hn","cov2",NA
"515","35","30","hn","varp","0.059169294176496"
"516","35","30","hn+cov1","p","0.440522268544439"
"517","35","30","hn+cov1","b0","-1.27052580506301"
"518","35","30","hn+cov1","cov1","0.221483565227054"
"519","35","30","hn+cov1","cov2",NA
"520","35","30","hn+cov1","varp","0.0617382396831701"
"521","35","30","hn+cov1+cov2","p","0.431516663727715"
"522","35","30","hn+cov1+cov2","b0","-1.28531995599947"
"523","35","30","hn+cov1+cov2","cov1","0.270359688935098"
"524","35","30","hn+cov1+cov2","cov2","-0.21221820176266"
"525","35","30","hn+cov1+cov2","varp","0.0599022368874091"
"526","36","30","hn","p","0.518764700507754"
"527","36","30","hn","b0","-1.15198489855117"
"528","36","30","hn","cov1",NA
"529","36","30","hn","cov2",NA
"530","36","30","hn","varp","0.0679936597338083"
"531","36","30","hn+cov1","p","0.483704421289486"
"532","36","30","hn+cov1","b0","-1.14292111192922"
"533","36","30","hn+cov1","cov1","0.372139679503495"
"534","36","30","hn+cov1","cov2",NA
"535","36","30","hn+cov1","varp","0.0694483081684292"
"536","36","30","hn+cov1+cov2","p","0.452968204343274"
"537","36","30","hn+cov1+cov2","b0","-1.13759503634219"
"538","36","30","hn+cov1+cov2","cov1","0.706043275977101"
"539","36","30","hn+cov1+cov2","cov2","-0.263244198178873"
"540","36","30","hn+cov1+cov2","varp","0.0939125812011992"
"541","37","30","hn","p","0.549359975062469"
"542","37","30","hn","b0","-1.08580023069367"
"543","37","30","hn","cov1",NA
"544","37","30","hn","cov2",NA
"545","37","30","hn","varp","0.0837794095048396"
"546","37","30","hn+cov1","p","0.537529022988316"
"547","37","30","hn+cov1","b0","-1.13892878398052"
"548","37","30","hn+cov1","cov1","0.185546422098074"
"549","37","30","hn+cov1","cov2",NA
