"","V1","V2","V3","V4","V5"
"148","25","30","hr","0.608750699633937","0.000864515464235301"
"149","25","30","hr+cov1","0.534701017437359","0.0164866153631129"
"150","25","30","hr+cov1+cov2",NA,NA
"151","26","30","hn","0.341375570332467","0.0477832155698306"
"152","26","30","hn+cov1","0.339815032294206","0.0494925493813714"
"153","26","30","hn+cov1+cov2","0.339299381262762","0.0486814566071676"
"154","26","30","hr","0.424459475380528","0.055217173861183"
"155","26","30","hr+cov1","0.427830632614317","0.0562618239428039"
"156","26","30","hr+cov1+cov2","0.431912442225185","0.0570826966353811"
"157","27","30","hn","0.464707093646165","0.062283980802391"
"158","27","30","hn+cov1","0.462645215242483","0.062289063946958"
"159","27","30","hn+cov1+cov2","0.455123749429204","0.0620096392410377"
"160","27","30","hr","0.35989258575979","0.114137455733479"
"161","27","30","hr+cov1","0.358985001698436","0.115987876305367"
"162","27","30","hr+cov1+cov2","0.362871242827987","0.111387203562184"
"163","28","30","hn","0.297413723553304","0.0447659381240853"
"164","28","30","hn+cov1","0.359203014403747","0.0700567295321976"
"165","28","30","hn+cov1+cov2","0.358471917148354","0.0699257766176157"
"166","28","30","hr","0.3462872275081","0.0697780753261694"
"167","28","30","hr+cov1","0.331096096926674","0.0720232777066922"
"168","28","30","hr+cov1+cov2","0.32863051827781","0.0730484718226672"
"169","29","30","hn","0.438939738162036","0.0643158685088606"
"170","29","30","hn+cov1","0.300758963224991","0.142736436104198"
"171","29","30","hn+cov1+cov2","0.300576078008835","0.142870348281628"
"172","29","30","hr","0.537335176431804","0.0715747816243498"
"173","29","30","hr+cov1","0.36168082090429","0.127190823777526"
"174","29","30","hr+cov1+cov2","0.493708510679515","0.0602952092790623"
"175","30","30","hn","0.366262130650737","0.0633207024232569"
"176","30","30","hn+cov1","0.461919977247357","0.0721844815029492"
"177","30","30","hn+cov1+cov2","0.460794267683728","0.0693298612675421"
"178","30","30","hr","0.178861901256615","0.0851218830513979"
"179","30","30","hr+cov1","0.139095738028379","0.093724847643859"
"180","30","30","hr+cov1+cov2","0.142097354069345","0.0939425997362879"
"181","31","30","hn","0.284891065796191","0.0502425483623211"
"182","31","30","hn+cov1","0.424900475603041","0.0636378444636386"
"183","31","30","hn+cov1+cov2","0.422635508744788","0.0656645581965762"
"184","31","30","hr","0.22313170352502","0.111840145184646"
"185","31","30","hr+cov1","0.399347745627548","0.105008517938051"
"186","31","30","hr+cov1+cov2","0.114121376323242","0.087368645663272"
"187","32","30","hn","0.50043794081718","0.0663246144120489"
"188","32","30","hn+cov1","0.499594011571204","0.0676922283206241"
"189","32","30","hn+cov1+cov2","0.479509482886697","0.0903533352871151"
"190","32","30","hr","0.52177596232502","0.105133211459259"
"191","32","30","hr+cov1","0.372523890827547","0.127133207059301"
"192","32","30","hr+cov1+cov2","0.340211180116623","0.142003269627814"
"193","33","30","hn","0.800016884586901","0.422359848205341"
"194","33","30","hn+cov1","0.404767608374843","0.0638494712734456"
"195","33","30","hn+cov1+cov2","0.403164307684651","0.0789452298072121"
"196","33","30","hr","1.03219391026766","0.681629862859254"
"197","33","30","hr+cov1","0.452186278373563","0.0654602163768133"
"198","33","30","hr+cov1+cov2","0.45092372424392","0.0660293948423657"
"199","34","30","hn","0.484139892745179","0.061210886781625"
"200","34","30","hn+cov1","0.470127819031431","0.0634721056127709"
"201","34","30","hn+cov1+cov2","0.466505899684617","0.0809159983264978"
"202","34","30","hr","0.528174530512525","0.0848112492217447"
"203","34","30","hr+cov1","0.497890337138299","0.0883551230024117"
"204","34","30","hr+cov1+cov2","0.499171229641705","0.0873390255985188"
"205","35","30","hn","0.437650016305884","0.0538187747179925"
"206","35","30","hn+cov1","0.33620032726429","0.0695053671131274"
"207","35","30","hn+cov1+cov2","0.335974422989008","0.0695009189905645"
"208","35","30","hr","0.448772192770962","0.0818861416188263"
"209","35","30","hr+cov1","0.372560860048682","0.0764924209986313"
"210","35","30","hr+cov1+cov2","0.372581087527988","0.0765523307794636"
"211","36","30","hn","0.571116231161991","0.0920685031884788"
"212","36","30","hn+cov1","0.529416499989905","0.0997098263251425"
"213","36","30","hn+cov1+cov2","0.528308044658337","0.103140138547176"
"214","36","30","hr","0.715215391255961","0.0828851323475027"
"215","36","30","hr+cov1",NA,NA
"216","36","30","hr+cov1+cov2","0.669780431117825","0.0157189636851634"
"217","37","30","hn","0.351979528432239","0.0553136415397235"
"218","37","30","hn+cov1","0.351700578996129","0.0553910974419844"
"219","37","30","hn+cov1+cov2","0.347214775240266","0.0573524107980181"
"220","37","30","hr","0.374605880950843","0.0678269046621077"
"221","37","30","hr+cov1","0.534508283405265","0.0423034392490981"
"222","37","30","hr+cov1+cov2",NA,NA
"223","38","30","hn","0.417055397679601","0.0648382504733346"
"224","38","30","hn+cov1","0.415066228737217","0.0644454972639314"
"225","38","30","hn+cov1+cov2","0.394889169498149","0.0765138746359704"
"226","38","30","hr","0.477270315647314","0.0741493881607775"
"227","38","30","hr+cov1","0.500713709720707","0.0763009939671048"
"228","38","30","hr+cov1+cov2","0.486995004057949","0.0636183163308391"
"229","39","30","hn","0.508801549198524","0.0880483126066958"
"230","39","30","hn+cov1","0.5085101748292","0.10041269076404"
"231","39","30","hn+cov1+cov2","0.508408630380348","0.100687747870801"
"232","39","30","hr","0.6777142682497","0.0605386020501976"
"233","39","30","hr+cov1",NA,NA
"234","39","30","hr+cov1+cov2",NA,NA
"235","40","30","hn","0.429608714515317","0.0629609083438708"
"236","40","30","hn+cov1","0.389210498375034","0.0678060354227187"
"237","40","30","hn+cov1+cov2","0.383818604281739","0.0744315469617512"
"238","40","30","hr","0.690930821419121","0.0355412302551527"
"239","40","30","hr+cov1","0.443605943619943","0.083602618713769"
"240","40","30","hr+cov1+cov2",NA,NA
"241","41","30","hn","0.578784165529456","0.243902796277452"
"242","41","30","hn+cov1","0.336667018057514","0.0597429600265543"
"243","41","30","hn+cov1+cov2","0.32948618297563","0.0609287993152239"
"244","41","30","hr","0.742903837800574","0.391410779360823"
"245","41","30","hr+cov1","0.393137745390094","0.0540005259003905"
"246","41","30","hr+cov1+cov2","0.399406058724732","0.0564258360140397"
"247","42","30","hn","0.555494500438319","0.093136838015252"
"248","42","30","hn+cov1","0.552647428663168","0.0917760569385068"
"249","42","30","hn+cov1+cov2","0.551051148378287","0.0959398395999805"
"250","42","30","hr","0.735554528697379","0.0660396410927066"
"251","42","30","hr+cov1","0.729778256743422","0.067538676164954"
"252","42","30","hr+cov1+cov2",NA,NA
"253","43","30","hn","0.476138834203362","0.0707088524534211"
"254","43","30","hn+cov1","0.470580829981889","0.0712411115673559"
"255","43","30","hn+cov1+cov2","0.462917967474205","0.0852607890374471"
"256","43","30","hr","0.581167858721204","0.0814421675237609"
"257","43","30","hr+cov1","0.574861052983103","0.0813317591451159"
"258","43","30","hr+cov1+cov2","0.624692901125739","0.0596757361523838"
"259","44","30","hn","0.352711991401472","0.0596589333369614"
"260","44","30","hn+cov1","0.375095261676728","0.0538046532445973"
"261","44","30","hn+cov1+cov2","0.35479137016125","0.0818063997701749"
"262","44","30","hr","0.334317718452732","0.0983358805900728"
"263","44","30","hr+cov1","0.356200521989966","0.0806201295388061"
"264","44","30","hr+cov1+cov2","0.347902620028566","0.0809135007331262"
"265","45","30","hn","0.422944408138305","0.0840410473056243"
"266","45","30","hn+cov1","0.584417552086159","0.082252727939768"
"267","45","30","hn+cov1+cov2","0.536475946046205","0.124312227027842"
"268","45","30","hr","0.37319332092689","0.168431011134274"
"269","45","30","hr+cov1","0.335634157878886","0.165515544305147"
"270","45","30","hr+cov1+cov2","0.260022021719828","0.288404756189511"
"271","46","30","hn","0.61149883682413","0.0907932117385376"
"272","46","30","hn+cov1","0.494020970982467","0.12002592566538"
"273","46","30","hn+cov1+cov2","0.238567498744452","0.461854732497896"
"274","46","30","hr","0.429443632502096","0.174113703002002"
"275","46","30","hr+cov1","0.607529168925727","0.0965722646632157"
"276","46","30","hr+cov1+cov2","0.601303650162362","0.0973094373412904"
"277","47","30","hn","0.591734638021696","0.0906063799872908"
"278","47","30","hn+cov1","0.572820938354712","0.0869498855417123"
"279","47","30","hn+cov1+cov2","0.552025673466255","0.0881635885705898"
"280","47","30","hr","0.559707393921119","0.147734889308207"
"281","47","30","hr+cov1","0.548009366419415","0.139304007961565"
"282","47","30","hr+cov1+cov2","0.513137538691515","0.126388657815264"
"283","48","30","hn","0.395247333222737","0.0805081417461254"
"284","48","30","hn+cov1","0.370251038876778","0.0945100925625034"
"285","48","30","hn+cov1+cov2","0.369137845542147","0.102812723736523"
"286","48","30","hr","0.306896692867686","0.135550285872834"
"287","48","30","hr+cov1","0.47896648038176","0.101491150047515"
"288","48","30","hr+cov1+cov2","0.339062371810905","0.126307377987291"
"289","49","30","hn","0.495163854648645","0.0702941215067698"
"290","49","30","hn+cov1","0.491271493518166","0.0727435678214706"
"291","49","30","hn+cov1+cov2","0.478166169850395","0.0813095847147988"
"292","49","30","hr","0.465041850353988","0.113239489797688"
"293","49","30","hr+cov1","0.465084193556528","0.113176237074362"
"294","49","30","hr+cov1+cov2","0.466092185326202","0.114742793711073"
"295","50","30","hn","0.408697222500418","0.0475924410741654"
"296","50","30","hn+cov1","0.400806234188355","0.0499680020055253"
"297","50","30","hn+cov1+cov2","0.392887761639352","0.0582118064872817"
"298","50","30","hr","0.342773126600149","0.084015518252025"
"299","50","30","hr+cov1","0.342950325540066","0.0843719984914917"
"300","50","30","hr+cov1+cov2","0.343800482178605","0.0855279618552889"
"301","51","30","hn","0.448141925615023","0.0614900530406993"
"302","51","30","hn+cov1","0.442178216679368","0.0604609088365739"
"303","51","30","hn+cov1+cov2","0.43404154655784","0.0653939765956213"
"304","51","30","hr","0.19760436626188","0.0917005999713448"
"305","51","30","hr+cov1","0.199368703115423","0.094054489031024"
"306","51","30","hr+cov1+cov2","0.212170155787923","0.111228724707765"
"307","52","30","hn","0.346282062430619","0.0636263657065825"
"308","52","30","hn+cov1","0.441140384820028","0.0527090772015512"
"309","52","30","hn+cov1+cov2","0.425702229351759","0.0605838138937949"
"310","52","30","hr","0.426280196992294","0.0852996722373844"
"311","52","30","hr+cov1","0.441424912868045","0.0885206952189883"
"312","52","30","hr+cov1+cov2","0.43412178219344","0.0837048853507785"
"313","53","30","hn","0.344390460603195","0.0550776250039117"
"314","53","30","hn+cov1","0.470344356626954","0.0539508905299306"
"315","53","30","hn+cov1+cov2","0.462997128382837","0.0687980098100108"
"316","53","30","hr","0.39120891139696","0.103869427838218"
"317","53","30","hr+cov1","0.303229641381951","0.102157725389473"
"318","53","30","hr+cov1+cov2","0.29818730787309","0.105014017018621"
"319","54","30","hn","0.561874193809724","0.0850527370685258"
"320","54","30","hn+cov1","0.513420471442396","0.0761856990798017"
"321","54","30","hn+cov1+cov2","0.321109702689979","0.205004839277043"
"322","54","30","hr","0.346601495937666","0.159327570149275"
"323","54","30","hr+cov1","0.198652124438377","0.192277644961977"
"324","54","30","hr+cov1+cov2",NA,NA
"325","55","30","hn","0.354373001445517","0.0553065359739142"
"326","55","30","hn+cov1","0.334307838222586","0.0562314781578179"
"327","55","30","hn+cov1+cov2","0.329699776680863","0.0550996260751877"
"328","55","30","hr",NA,NA
"329","55","30","hr+cov1",NA,NA
"330","55","30","hr+cov1+cov2",NA,NA
"331","56","30","hn","0.358472931208935","0.0593724599370061"
"332","56","30","hn+cov1","0.426069783843277","0.0666721096598591"
"333","56","30","hn+cov1+cov2","0.425346746306254","0.0658734626728888"
"334","56","30","hr","0.331814947315951","0.0991115918995106"
"335","56","30","hr+cov1","0.308073616975538","0.0931963424500257"
"336","56","30","hr+cov1+cov2","0.284067588648548","0.0943539615855127"
"337","57","30","hn","0.484527834883345","0.0615482959002347"
"338","57","30","hn+cov1","0.330756226294925","0.148069617351654"
"339","57","30","hn+cov1+cov2","0.332276337073689","0.182021778545559"
"340","57","30","hr","0.266396398231963","0.124727216553022"
"341","57","30","hr+cov1","0.335715886653905","0.134622960786482"
"342","57","30","hr+cov1+cov2","0.330255708810361","0.147945516980989"
"343","58","30","hn","0.636840883784408","0.285283068757118"
"344","58","30","hn+cov1","0.380423081427213","0.07536668963979"
"345","58","30","hn+cov1+cov2","0.380372019263151","0.0776259906383278"
"346","58","30","hr","0.517784258843166","0.0447405666075417"
"347","58","30","hr+cov1","0.512251973091914","0.0398840276437887"
"348","58","30","hr+cov1+cov2",NA,NA
"349","59","30","hn","0.418286547541192","0.05472595247009"
"350","59","30","hn+cov1","0.375906555799481","0.0656446645907172"
"351","59","30","hn+cov1+cov2","0.358089291311009","0.0687189389160275"
"352","59","30","hr","0.510261986708809","0.0669610256902415"
"353","59","30","hr+cov1","0.495811713703323","0.0554706768051915"
"354","59","30","hr+cov1+cov2","0.496041650952577","0.0505563572865677"
"355","60","30","hn","0.431146034290992","0.0532567996154771"
"356","60","30","hn+cov1","0.411437167126703","0.0851888913372682"
"357","60","30","hn+cov1+cov2","0.407524084038613","0.085410956432572"
"358","60","30","hr","0.537662423064876","0.0654934663940424"
"359","60","30","hr+cov1",NA,NA
"360","60","30","hr+cov1+cov2",NA,NA
"361","61","30","hn","0.48568753508007","0.0659964055169278"
"362","61","30","hn+cov1","0.462229403166714","0.0695272071016063"
"363","61","30","hn+cov1+cov2","0.442842095811052","0.0842127673756472"
"364","61","30","hr","0.485111769876859","0.101645431910121"
"365","61","30","hr+cov1","0.488859867164029","0.0915514153015273"
"366","61","30","hr+cov1+cov2","0.595412263700992","0.0581942372056552"
"367","62","30","hn","0.65060064899877","0.0965624294688963"
"368","62","30","hn+cov1","0.355522977921478","0.404083610783433"
"369","62","30","hn+cov1+cov2","0.311664742829125","0.645878072669848"
"370","62","30","hr","0.223148154143136","0.0996883989636268"
"371","62","30","hr+cov1","0.374419700347484","0.212696826724609"
"372","62","30","hr+cov1+cov2",NA,NA
"373","63","30","hn","0.445471352538579","0.0592134378233552"
"374","63","30","hn+cov1","0.443622834551864","0.0683176902998721"
"375","63","30","hn+cov1+cov2","0.389249090760748","0.103178507328674"
"376","63","30","hr","0.461861260223009","0.0880131653403587"
"377","63","30","hr+cov1","0.420288952644484","0.096936766057156"
"378","63","30","hr+cov1+cov2",NA,NA
"379","64","30","hn","0.452927059150778","0.0568732932289928"
"380","64","30","hn+cov1","0.391656103684644","0.0607608303415982"
"381","64","30","hn+cov1+cov2","0.378251559832459","0.0630153932469988"
"382","64","30","hr","0.280472583878367","0.109902909014753"
"383","64","30","hr+cov1","0.44689415635626","0.0719947316527633"
"384","64","30","hr+cov1+cov2","0.471468703559274","0.0637042745214332"
"385","65","30","hn","0.900348236661842","0.465561334077348"
"386","65","30","hn+cov1","0.436538791282882","0.0990194983406182"
"387","65","30","hn+cov1+cov2","0.434765318473313","0.100636375621234"
"388","65","30","hr","0.636480770972435","0.000623554078980129"
"389","65","30","hr+cov1",NA,NA
"390","65","30","hr+cov1+cov2",NA,NA
"391","66","30","hn","0.412655980772599","0.0534316834064805"
"392","66","30","hn+cov1","0.37636724476316","0.061364245192243"
"393","66","30","hn+cov1+cov2","0.375251698415763","0.0643037525757382"
"394","66","30","hr","0.456291672067325","0.0737812034090612"
"395","66","30","hr+cov1","0.487371701901064","0.0617959597115646"
"396","66","30","hr+cov1+cov2","0.529256464095654","0.0631488372019889"
"397","67","30","hn","0.861363810426965","0.359298437588105"
"398","67","30","hn+cov1","0.492149830340733","0.102750630534144"
"399","67","30","hn+cov1+cov2","0.491194361441389","0.102045850889958"
"400","67","30","hr","0.611247045076815","0.058051067096847"
"401","67","30","hr+cov1","0.569638199082194","0.0601706389149705"
"402","67","30","hr+cov1+cov2","0.569666717256271","0.0619582670253771"
"403","68","30","hn","0.393394882681463","0.0729708963230766"
"404","68","30","hn+cov1","0.5186308369009","0.0637187173276365"
"405","68","30","hn+cov1+cov2","0.374464704771326","0.113114651233696"
"406","68","30","hr","0.378291959528596","0.126745818152164"
"407","68","30","hr+cov1","0.378763451074417","0.127736004943174"
"408","68","30","hr+cov1+cov2","0.387532757500079","0.115370409459887"
"409","69","30","hn","0.343230479680303","0.0346712266898999"
"410","69","30","hn+cov1","0.301421129024477","0.0496712889302051"
"411","69","30","hn+cov1+cov2","0.294414555733631","0.0581228968371793"
"412","69","30","hr","0.385549236735894","0.0527443196043876"
"413","69","30","hr+cov1","0.347583504023816","0.0506152512922479"
"414","69","30","hr+cov1+cov2","0.35597068164041","0.0497249942067428"
"415","70","30","hn","0.646957598304109","0.0958152986563951"
"416","70","30","hn+cov1","0.636686990749777","0.103388728780616"
"417","70","30","hn+cov1+cov2","0.631901512794892","0.12057301750999"
"418","70","30","hr","0.611502954559668","0.163603801224787"
"419","70","30","hr+cov1","0.632782193265766","0.155450029864673"
"420","70","30","hr+cov1+cov2","0.566098814229842","0.178336231381999"
"421","71","30","hn","0.584013409302886","0.192475510947105"
"422","71","30","hn+cov1","0.383803926384083","0.0706405241368958"
"423","71","30","hn+cov1+cov2","0.328605542879075","0.0795368047456782"
"424","71","30","hr","0.431886070189921","0.089351121182181"
"425","71","30","hr+cov1","0.386074970338015","0.0771066925297591"
"426","71","30","hr+cov1+cov2",NA,NA
"427","72","30","hn","0.452827524355146","0.0580796735869769"
"428","72","30","hn+cov1","0.452660542349581","0.0697068289145055"
"429","72","30","hn+cov1+cov2","0.361177831103877","0.0800792110772406"
"430","72","30","hr","0.522514012289808","0.0790790822612073"
"431","72","30","hr+cov1","0.229357202758679","0.110338238525861"
"432","72","30","hr+cov1+cov2","0.432978651133297","0.0848801713709973"
"433","73","30","hn","0.682944475189093","0.105136551227181"
"434","73","30","hn+cov1","0.678841483473292","0.133454985138006"
"435","73","30","hn+cov1+cov2","0.652374309790054","0.11871358935243"
"436","73","30","hr","0.546262662015205","0.209783160811455"
"437","73","30","hr+cov1","0.545129251609944","0.20961199436641"
"438","73","30","hr+cov1+cov2","0.289607834656448","0.417303156056628"
"439","74","30","hn","0.277492880309927","0.0328913901549502"
"440","74","30","hn+cov1","0.378978730897713","0.0386499212185354"
"441","74","30","hn+cov1+cov2","0.353512121725263","0.0520805307248339"
"442","74","30","hr","0.182776389946784","0.0692295352308323"
"443","74","30","hr+cov1","0.168848638474782","0.0707820452650527"
"444","74","30","hr+cov1+cov2","0.164382455937198","0.0725276649147002"
"445","75","30","hn","0.671243577045245","0.108489530656839"
"446","75","30","hn+cov1","0.644301651798663","0.128301825076405"
"447","75","30","hn+cov1+cov2","0.640190992782315","0.134035064788358"
"448","75","30","hr","0.635130836743234","0.195006342528106"
"449","75","30","hr+cov1","0.64438589736702","0.186883593606797"
"450","75","30","hr+cov1+cov2","0.723193922354074","0.0872632335149301"
"451","76","30","hn","0.40471256817193","0.0521733473629589"
"452","76","30","hn+cov1","0.39463082581308","0.0533954024739431"
