"","","","","","","X.Intercept."
"56","4","30","hn","0.7","b0","-1.32772869048733"
"57","4","30","hn","0.7","cov1",NA
"58","4","30","hn","0.7","cov2",NA
"59","4","30","hn","0.7","aic","-35.6397423767424"
"60","4","30","hn","0.7","varp","0.0653408970922857"
"61","4","30","hn+cov1","0.7","p","0.430796375878859"
"62","4","30","hn+cov1","0.7","b0","-1.29910264429993"
"63","4","30","hn+cov1","0.7","cov1","0.210483947315222"
"64","4","30","hn+cov1","0.7","cov2",NA
"65","4","30","hn+cov1","0.7","aic","-34.6017678579972"
"66","4","30","hn+cov1","0.7","varp","0.0738543703852682"
"67","4","30","hn+cov1+cov2","0.7","p","0.412493437317061"
"68","4","30","hn+cov1+cov2","0.7","b0","-1.30155303015751"
"69","4","30","hn+cov1+cov2","0.7","cov1","-0.159752287838776"
"70","4","30","hn+cov1+cov2","0.7","cov2","0.452604037448969"
"71","4","30","hn+cov1+cov2","0.7","aic","-34.8620921866676"
"72","4","30","hn+cov1+cov2","0.7","varp","0.0657643541571587"
"73","5","30","hn","0.7","p","0.479063822736003"
"74","5","30","hn","0.7","b0","-1.23978873922734"
"75","5","30","hn","0.7","cov1",NA
"76","5","30","hn","0.7","cov2",NA
"77","5","30","hn","0.7","aic","-31.5981267116395"
"78","5","30","hn","0.7","varp","0.0664819327999345"
"79","5","30","hn+cov1","0.7","p","0.411114949709094"
"80","5","30","hn+cov1","0.7","b0","-1.1716547244767"
"81","5","30","hn+cov1","0.7","cov1","0.413850246247032"
"82","5","30","hn+cov1","0.7","cov2",NA
"83","5","30","hn+cov1","0.7","aic","-36.2380715128324"
"84","5","30","hn+cov1","0.7","varp","0.076027752119664"
"85","5","30","hn+cov1+cov2","0.7","p","0.404747876280666"
"86","5","30","hn+cov1+cov2","0.7","b0","-1.16215758608244"
"87","5","30","hn+cov1+cov2","0.7","cov1","0.510766264575226"
"88","5","30","hn+cov1+cov2","0.7","cov2","-0.118234117423052"
"89","5","30","hn+cov1+cov2","0.7","aic","-34.6490265239722"
"90","5","30","hn+cov1+cov2","0.7","varp","0.109603992948564"
"91","6","30","hn","0.7","p","0.509652723786078"
"92","6","30","hn","0.7","b0","-1.17189410483922"
"93","6","30","hn","0.7","cov1",NA
"94","6","30","hn","0.7","cov2",NA
"95","6","30","hn","0.7","aic","-28.8425001285683"
"96","6","30","hn","0.7","varp","0.0792044054219657"
"97","6","30","hn+cov1","0.7","p","0.509308272043702"
"98","6","30","hn+cov1","0.7","b0","-1.17237012256708"
"99","6","30","hn+cov1","0.7","cov1","-0.0604405970738729"
"100","6","30","hn+cov1","0.7","cov2",NA
"101","6","30","hn+cov1","0.7","aic","-26.9022370584819"
"102","6","30","hn+cov1","0.7","varp","0.0794102016388469"
"103","6","30","hn+cov1+cov2","0.7","p","0.508810854333673"
"104","6","30","hn+cov1+cov2","0.7","b0","-1.16973570516626"
"105","6","30","hn+cov1+cov2","0.7","cov1","-0.110051538231247"
"106","6","30","hn+cov1+cov2","0.7","cov2","0.0505448605315627"
"107","6","30","hn+cov1+cov2","0.7","aic","-24.9597538114636"
"108","6","30","hn+cov1+cov2","0.7","varp","0.0793011974310212"
"109","7","30","hn","0.7","p","0.40960617461425"
"110","7","30","hn","0.7","b0","-1.40376730421803"
"111","7","30","hn","0.7","cov1",NA
"112","7","30","hn","0.7","cov2",NA
"113","7","30","hn","0.7","aic","-39.5080169931669"
"114","7","30","hn","0.7","varp","0.0548698682920668"
"115","7","30","hn+cov1","0.7","p","0.399082962695947"
"116","7","30","hn+cov1","0.7","b0","-1.3878299374424"
"117","7","30","hn+cov1","0.7","cov1","0.168714875311247"
"118","7","30","hn+cov1","0.7","cov2",NA
"119","7","30","hn+cov1","0.7","aic","-38.6843947679606"
"120","7","30","hn+cov1","0.7","varp","0.0629929525076439"
"121","7","30","hn+cov1+cov2","0.7","p","0.391924176016736"
"122","7","30","hn+cov1+cov2","0.7","b0","-1.3572889669701"
"123","7","30","hn+cov1+cov2","0.7","cov1","0.510066163786029"
"124","7","30","hn+cov1+cov2","0.7","cov2","-0.292650406854073"
"125","7","30","hn+cov1+cov2","0.7","aic","-37.2931869466737"
"126","7","30","hn+cov1+cov2","0.7","varp","0.0747360111128681"
"127","8","30","hn","0.7","p","0.514541651844641"
"128","8","30","hn","0.7","b0","-1.16119755605605"
"129","8","30","hn","0.7","cov1",NA
"130","8","30","hn","0.7","cov2",NA
"131","8","30","hn","0.7","aic","-28.4389247016279"
"132","8","30","hn","0.7","varp","0.0809663495132436"
"133","8","30","hn+cov1","0.7","p","0.438503616995082"
"134","8","30","hn+cov1","0.7","b0","-0.964546852540927"
"135","8","30","hn+cov1","0.7","cov1","0.436273572213485"
"136","8","30","hn+cov1","0.7","cov2",NA
"137","8","30","hn+cov1","0.7","aic","-33.0462960210028"
"138","8","30","hn+cov1","0.7","varp","0.103363655787095"
"139","8","30","hn+cov1+cov2","0.7","p","0.437376470074801"
"140","8","30","hn+cov1+cov2","0.7","b0","-0.945819786970234"
"141","8","30","hn+cov1+cov2","0.7","cov1","0.397425887331449"
"142","8","30","hn+cov1+cov2","0.7","cov2","0.0912194183482266"
"143","8","30","hn+cov1+cov2","0.7","aic","-31.2482488718055"
"144","8","30","hn+cov1+cov2","0.7","varp","0.108648428600265"
"145","9","30","hn","0.7","p","0.452547201352515"
"146","9","30","hn","0.7","b0","-1.30041699412775"
"147","9","30","hn","0.7","cov1",NA
"148","9","30","hn","0.7","cov2",NA
"149","9","30","hn","0.7","aic","-34.3309113881759"
"150","9","30","hn","0.7","varp","0.0421037880183536"
"151","9","30","hn+cov1","0.7","p","0.413877408567383"
"152","9","30","hn+cov1","0.7","b0","-1.19964256077052"
"153","9","30","hn+cov1","0.7","cov1","0.591214203565186"
"154","9","30","hn+cov1","0.7","cov2",NA
"155","9","30","hn+cov1","0.7","aic","-36.0471782084964"
"156","9","30","hn+cov1","0.7","varp","0.103414909255057"
"157","9","30","hn+cov1+cov2","0.7","p","0.398865204834614"
"158","9","30","hn+cov1+cov2","0.7","b0","-1.26810213591905"
"159","9","30","hn+cov1+cov2","0.7","cov1","0.473982934806566"
"160","9","30","hn+cov1+cov2","0.7","cov2","-0.258568320473258"
"161","9","30","hn+cov1+cov2","0.7","aic","-35.8209190601698"
"162","9","30","hn+cov1+cov2","0.7","varp","0.0808663277869247"
"163","10","30","hn","0.7","p","0.557926178221487"
"164","10","30","hn","0.7","b0","-1.0673765193567"
"165","10","30","hn","0.7","cov1",NA
"166","10","30","hn","0.7","cov2",NA
"167","10","30","hn","0.7","aic","-25.2597693621761"
"168","10","30","hn","0.7","varp","0.0820738976681716"
"169","10","30","hn+cov1","0.7","p","0.522336948522856"
"170","10","30","hn+cov1","0.7","b0","-1.09739982340354"
"171","10","30","hn+cov1","0.7","cov1","0.296108992819814"
"172","10","30","hn+cov1","0.7","cov2",NA
"173","10","30","hn+cov1","0.7","aic","-26.45968139747"
"174","10","30","hn+cov1","0.7","varp","0.0927316446992329"
"175","10","30","hn+cov1+cov2","0.7","p","0.435346547176529"
"176","10","30","hn+cov1+cov2","0.7","b0","1.1936180143978"
"177","10","30","hn+cov1+cov2","0.7","cov1","-1.44427535922937"
"178","10","30","hn+cov1+cov2","0.7","cov2","3.86939048839134"
"179","10","30","hn+cov1+cov2","0.7","aic","-27.1130207654605"
"180","10","30","hn+cov1+cov2","0.7","varp","0.217147160546773"
"181","11","30","hn","0.7","p","0.624946205546169"
"182","11","30","hn","0.7","b0","-0.922540747925742"
"183","11","30","hn","0.7","cov1",NA
"184","11","30","hn","0.7","cov2",NA
"185","11","30","hn","0.7","aic","-21.5619242730331"
"186","11","30","hn","0.7","varp","0.0975658401986711"
"187","11","30","hn+cov1","0.7","p","0.625086432566107"
"188","11","30","hn+cov1","0.7","b0","-0.820761663518843"
"189","11","30","hn+cov1","0.7","cov1","0.29850552938497"
"190","11","30","hn+cov1","0.7","cov2",NA
"191","11","30","hn+cov1","0.7","aic","-20.2986687095937"
"192","11","30","hn+cov1","0.7","varp","0.0952383690326203"
"193","11","30","hn+cov1+cov2","0.7","p","0.616344317057069"
"194","11","30","hn+cov1+cov2","0.7","b0","-0.858852310878439"
"195","11","30","hn+cov1+cov2","0.7","cov1","0.551240205208194"
"196","11","30","hn+cov1+cov2","0.7","cov2","-0.407453143876067"
"197","11","30","hn+cov1+cov2","0.7","aic","-18.7176593249933"
"198","11","30","hn+cov1+cov2","0.7","varp","0.11075838734593"
"199","12","30","hn","0.7","p","0.48748549239757"
"200","12","30","hn","0.7","b0","-1.22090637616297"
"201","12","30","hn","0.7","cov1",NA
"202","12","30","hn","0.7","cov2",NA
"203","12","30","hn","0.7","aic","-30.7985091215282"
"204","12","30","hn","0.7","varp","0.0614307941625966"
"205","12","30","hn+cov1","0.7","p","0.412083435102683"
"206","12","30","hn+cov1","0.7","b0","-1.29186502034392"
"207","12","30","hn+cov1","0.7","cov1","0.311674893828388"
"208","12","30","hn+cov1","0.7","cov2",NA
"209","12","30","hn+cov1","0.7","aic","-35.8241137059509"
"210","12","30","hn+cov1","0.7","varp","0.0927727409865911"
"211","12","30","hn+cov1+cov2","0.7","p","0.411251841351105"
"212","12","30","hn+cov1+cov2","0.7","b0","-1.29845156143878"
"213","12","30","hn+cov1+cov2","0.7","cov1","0.255658922505929"
"214","12","30","hn+cov1+cov2","0.7","cov2","0.0746524243592618"
"215","12","30","hn+cov1+cov2","0.7","aic","-33.9095391738544"
"216","12","30","hn+cov1+cov2","0.7","varp","0.0907809044215094"
"217","13","30","hn","0.7","p","0.514602791842981"
"218","13","30","hn","0.7","b0","-1.16106400520545"
"219","13","30","hn","0.7","cov1",NA
"220","13","30","hn","0.7","cov2",NA
"221","13","30","hn","0.7","aic","-28.4339283603273"
"222","13","30","hn","0.7","varp","0.0793111876532269"
"223","13","30","hn+cov1","0.7","p","0.418035639158809"
"224","13","30","hn+cov1","0.7","b0","-0.937366972292497"
"225","13","30","hn+cov1","0.7","cov1","0.830281729964401"
"226","13","30","hn+cov1","0.7","cov2",NA
"227","13","30","hn+cov1","0.7","aic","-32.4052945839877"
"228","13","30","hn+cov1","0.7","varp","0.115265240800294"
"229","13","30","hn+cov1+cov2","0.7","p","0.416025617000705"
"230","13","30","hn+cov1+cov2","0.7","b0","-1.07559676389218"
"231","13","30","hn+cov1+cov2","0.7","cov1","0.517892794306381"
"232","13","30","hn+cov1+cov2","0.7","cov2","0.195971022562244"
"233","13","30","hn+cov1+cov2","0.7","aic","-31.2313844828053"
"234","13","30","hn+cov1+cov2","0.7","varp","0.133474652730679"
"235","14","30","hn","0.7","p","0.451399024833633"
"236","14","30","hn","0.7","b0","-1.30308858447095"
"237","14","30","hn","0.7","cov1",NA
"238","14","30","hn","0.7","cov2",NA
"239","14","30","hn","0.7","aic","-34.4568937470623"
"240","14","30","hn","0.7","varp","0.0494657934500349"
"241","14","30","hn+cov1","0.7","p","0.411960504939629"
"242","14","30","hn+cov1","0.7","b0","-1.23807120199854"
"243","14","30","hn+cov1","0.7","cov1","0.485387143768742"
"244","14","30","hn+cov1","0.7","cov2",NA
"245","14","30","hn+cov1","0.7","aic","-36.481572534216"
"246","14","30","hn+cov1","0.7","varp","0.0654707195415279"
"247","14","30","hn+cov1+cov2","0.7","p","0.396900475783728"
"248","14","30","hn+cov1+cov2","0.7","b0","-1.13863596008688"
"249","14","30","hn+cov1+cov2","0.7","cov1","0.285793678048501"
"250","14","30","hn+cov1+cov2","0.7","cov2","0.525738838345238"
"251","14","30","hn+cov1+cov2","0.7","aic","-36.0945233022323"
"252","14","30","hn+cov1+cov2","0.7","varp","0.0688843909223403"
"253","15","30","hn","0.7","p","0.421430408462421"
"254","15","30","hn","0.7","b0","-1.37453805572212"
"255","15","30","hn","0.7","cov1",NA
"256","15","30","hn","0.7","cov2",NA
"257","15","30","hn","0.7","aic","-37.9847024187341"
"258","15","30","hn","0.7","varp","0.0598213261362958"
"259","15","30","hn+cov1","0.7","p","0.392698280060326"
"260","15","30","hn+cov1","0.7","b0","-1.45261092577494"
"261","15","30","hn+cov1","0.7","cov1","0.333828402875102"
"262","15","30","hn+cov1","0.7","cov2",NA
"263","15","30","hn+cov1","0.7","aic","-38.7889381767743"
"264","15","30","hn+cov1","0.7","varp","0.0714204592593337"
"265","15","30","hn+cov1+cov2","0.7","p","0.377572074414831"
"266","15","30","hn+cov1+cov2","0.7","b0","-1.41993671633895"
"267","15","30","hn+cov1+cov2","0.7","cov1","0.149325921760842"
"268","15","30","hn+cov1+cov2","0.7","cov2","0.299713509111935"
"269","15","30","hn+cov1+cov2","0.7","aic","-38.5425374657815"
"270","15","30","hn+cov1+cov2","0.7","varp","0.073928089698669"
"271","16","30","hn","0.7","p","0.419968473932471"
"272","16","30","hn","0.7","b0","-1.37811752776978"
"273","16","30","hn","0.7","cov1",NA
"274","16","30","hn","0.7","cov2",NA
"275","16","30","hn","0.7","aic","-38.1689272082857"
"276","16","30","hn","0.7","varp","0.0492218397383797"
"277","16","30","hn+cov1","0.7","p","0.408502259936059"
"278","16","30","hn+cov1","0.7","b0","-1.34958433313407"
"279","16","30","hn+cov1","0.7","cov1","0.162334881145185"
"280","16","30","hn+cov1","0.7","cov2",NA
"281","16","30","hn+cov1","0.7","aic","-37.4406547511506"
"282","16","30","hn+cov1","0.7","varp","0.0574149317173656"
"283","16","30","hn+cov1+cov2","0.7","p","0.4037294231657"
"284","16","30","hn+cov1+cov2","0.7","b0","-1.35595193989664"
"285","16","30","hn+cov1+cov2","0.7","cov1","0.268179333842106"
"286","16","30","hn+cov1+cov2","0.7","cov2","-0.245484477258302"
"287","16","30","hn+cov1+cov2","0.7","aic","-35.9809033577659"
"288","16","30","hn+cov1+cov2","0.7","varp","0.0557395982857041"
"289","17","30","hn","0.7","p","0.439429119261017"
"290","17","30","hn","0.7","b0","-1.33120947528388"
"291","17","30","hn","0.7","cov1",NA
"292","17","30","hn","0.7","cov2",NA
"293","17","30","hn","0.7","aic","-35.8098093589402"
"294","17","30","hn","0.7","varp","0.054058234351325"
"295","17","30","hn+cov1","0.7","p","0.393496088524439"
"296","17","30","hn+cov1","0.7","b0","-1.36257612393483"
"297","17","30","hn+cov1","0.7","cov1","0.556673149050953"
"298","17","30","hn+cov1","0.7","cov2",NA
"299","17","30","hn+cov1","0.7","aic","-38.7277795407397"
"300","17","30","hn+cov1","0.7","varp","0.0591463533821683"
"301","17","30","hn+cov1+cov2","0.7","p","0.364531778781316"
"302","17","30","hn+cov1+cov2","0.7","b0","-1.42264271290418"
"303","17","30","hn+cov1+cov2","0.7","cov1","1.31936640851445"
"304","17","30","hn+cov1+cov2","0.7","cov2","-0.543803138666826"
"305","17","30","hn+cov1+cov2","0.7","aic","-38.956604290481"
"306","17","30","hn+cov1+cov2","0.7","varp","0.0786936080355674"
"307","18","30","hn","0.7","p","0.605263127725657"
"308","18","30","hn","0.7","b0","-0.965415073185777"
"309","18","30","hn","0.7","cov1",NA
"310","18","30","hn","0.7","cov2",NA
"311","18","30","hn","0.7","aic","-22.5137468301145"
"312","18","30","hn","0.7","varp","0.096287174333161"
"313","18","30","hn+cov1","0.7","p","0.590246118635353"
"314","18","30","hn+cov1","0.7","b0","-0.968487832258779"
"315","18","30","hn+cov1","0.7","cov1","0.488936372537106"
"316","18","30","hn+cov1","0.7","cov2",NA
"317","18","30","hn+cov1","0.7","aic","-22.2667058077666"
"318","18","30","hn+cov1","0.7","varp","0.105852351540559"
"319","18","30","hn+cov1+cov2","0.7","p","0.588833560648645"
"320","18","30","hn+cov1+cov2","0.7","b0","-0.964666946949421"
"321","18","30","hn+cov1+cov2","0.7","cov1","0.509278134519436"
"322","18","30","hn+cov1+cov2","0.7","cov2","-0.0676368454729358"
"323","18","30","hn+cov1+cov2","0.7","aic","-20.3020715037147"
"324","18","30","hn+cov1+cov2","0.7","varp","0.103298119206658"
"325","19","30","hn","0.7","p","0.499443502748"
"326","19","30","hn","0.7","b0","-1.1943534026108"
"327","19","30","hn","0.7","cov1",NA
"328","19","30","hn","0.7","cov2",NA
"329","19","30","hn","0.7","aic","-29.717153742068"
"330","19","30","hn","0.7","varp","0.0632370191551021"
"331","19","30","hn+cov1","0.7","p","0.495599842767178"
"332","19","30","hn+cov1","0.7","b0","-1.17681920171819"
"333","19","30","hn+cov1","0.7","cov1","0.141012451424102"
"334","19","30","hn+cov1","0.7","cov2",NA
"335","19","30","hn+cov1","0.7","aic","-28.1255806564263"
"336","19","30","hn+cov1","0.7","varp","0.062960321106558"
"337","19","30","hn+cov1+cov2","0.7","p","0.494958262046459"
"338","19","30","hn+cov1+cov2","0.7","b0","-1.17502602584496"
"339","19","30","hn+cov1+cov2","0.7","cov1","0.152007644291222"
"340","19","30","hn+cov1+cov2","0.7","cov2","-0.0389200277800789"
"341","19","30","hn+cov1+cov2","0.7","aic","-26.169988211915"
"342","19","30","hn+cov1+cov2","0.7","varp","0.0629897291367413"
"343","20","30","hn","0.7","p","0.413986573536766"
"344","20","30","hn","0.7","b0","-1.39286388372174"
"345","20","30","hn","0.7","cov1",NA
"346","20","30","hn","0.7","cov2",NA
"347","20","30","hn","0.7","aic","-38.9348352225983"
"348","20","30","hn","0.7","varp","0.0430185633078851"
"349","20","30","hn+cov1","0.7","p","0.375084029920356"
"350","20","30","hn+cov1","0.7","b0","-1.40774665402084"
"351","20","30","hn+cov1","0.7","cov1","0.313321554521772"
"352","20","30","hn+cov1","0.7","cov2",NA
"353","20","30","hn+cov1","0.7","aic","-41.3243133962998"
"354","20","30","hn+cov1","0.7","varp","0.0699508823153763"
"355","20","30","hn+cov1+cov2","0.7","p","0.359552739034082"
"356","20","30","hn+cov1+cov2","0.7","b0","-1.46650330866484"
"357","20","30","hn+cov1+cov2","0.7","cov1","0.517330806177715"
"358","20","30","hn+cov1+cov2","0.7","cov2","-0.305675281713331"
"359","20","30","hn+cov1+cov2","0.7","aic","-41.3852164539532"
"360","20","30","hn+cov1+cov2","0.7","varp","0.079739085438827"
"361","21","30","hn","0.7","p","0.473485589617594"
"362","21","30","hn","0.7","b0","-1.25238686040616"
"363","21","30","hn","0.7","cov1",NA
"364","21","30","hn","0.7","cov2",NA
"365","21","30","hn","0.7","aic","-32.1455206416577"
"366","21","30","hn","0.7","varp","0.0664445256549708"
"367","21","30","hn+cov1","0.7","p","0.460382501512306"
"368","21","30","hn+cov1","0.7","b0","-1.24673376438712"
"369","21","30","hn+cov1","0.7","cov1","-0.346729229663922"
"370","21","30","hn+cov1","0.7","cov2",NA
"371","21","30","hn+cov1","0.7","aic","-31.6929396342984"
"372","21","30","hn+cov1","0.7","varp","0.0611994688882211"
"373","21","30","hn+cov1+cov2","0.7","p","0.407410366750419"
"374","21","30","hn+cov1+cov2","0.7","b0","-1.11036666364102"
"375","21","30","hn+cov1+cov2","0.7","cov1","-1.05067391899038"
"376","21","30","hn+cov1+cov2","0.7","cov2","0.529569949503847"
"377","21","30","hn+cov1+cov2","0.7","aic","-33.1512896910133"
"378","21","30","hn+cov1+cov2","0.7","varp","0.0964029687395134"
"379","22","30","hn","0.7","p","0.533690189440333"
"380","22","30","hn","0.7","b0","-1.1195954276155"
"381","22","30","hn","0.7","cov1",NA
"382","22","30","hn","0.7","cov2",NA
"383","22","30","hn","0.7","aic","-26.9495393753709"
"384","22","30","hn","0.7","varp","0.0798849941920463"
"385","22","30","hn+cov1","0.7","p","0.523173961289933"
"386","22","30","hn+cov1","0.7","b0","-1.09697733807009"
"387","22","30","hn+cov1","0.7","cov1","0.168032923286386"
"388","22","30","hn+cov1","0.7","cov2",NA
"389","22","30","hn+cov1","0.7","aic","-25.9997997098329"
"390","22","30","hn+cov1","0.7","varp","0.0953107915833961"
"391","22","30","hn+cov1+cov2","0.7","p","0.521229450665436"
"392","22","30","hn+cov1+cov2","0.7","b0","-1.09059287543963"
"393","22","30","hn+cov1+cov2","0.7","cov1","0.259838136629563"
"394","22","30","hn+cov1+cov2","0.7","cov2","-0.162877928097981"
"395","22","30","hn+cov1+cov2","0.7","aic","-24.202672696881"
"396","22","30","hn+cov1+cov2","0.7","varp","0.096062110064922"
"397","23","30","hn","0.7","p","0.561237778937471"
"398","23","30","hn","0.7","b0","-1.06025887429978"
"399","23","30","hn","0.7","cov1",NA
"400","23","30","hn","0.7","cov2",NA
"401","23","30","hn","0.7","aic","-25.0447202703032"
"402","23","30","hn","0.7","varp","0.0839637283690558"
"403","23","30","hn+cov1","0.7","p","0.518340268403058"
"404","23","30","hn+cov1","0.7","b0","-1.08497504897883"
"405","23","30","hn+cov1","0.7","cov1","0.210423947731009"
"406","23","30","hn+cov1","0.7","cov2",NA
"407","23","30","hn+cov1","0.7","aic","-26.2446484115508"
"408","23","30","hn+cov1","0.7","varp","0.0842176996991832"
"409","23","30","hn+cov1+cov2","0.7","p","0.492028279461594"
"410","23","30","hn+cov1+cov2","0.7","b0","-0.90677326647265"
"411","23","30","hn+cov1+cov2","0.7","cov1","0.509279788290617"
"412","23","30","hn+cov1+cov2","0.7","cov2","-0.592282670226152"
"413","23","30","hn+cov1+cov2","0.7","aic","-26.7363576725463"
"414","23","30","hn+cov1+cov2","0.7","varp","0.0918028409184022"
"415","24","30","hn","0.7","p","0.429673761825884"
"416","24","30","hn","0.7","b0","-1.35452753803311"
"417","24","30","hn","0.7","cov1",NA
"418","24","30","hn","0.7","cov2",NA
"419","24","30","hn","0.7","aic","-36.9672739545448"
"420","24","30","hn","0.7","varp","0.0452227914187731"
"421","24","30","hn+cov1","0.7","p","0.366192604733883"
"422","24","30","hn+cov1","0.7","b0","-1.29658973079678"
"423","24","30","hn+cov1","0.7","cov1","0.451748102917377"
"424","24","30","hn+cov1","0.7","cov2",NA
"425","24","30","hn+cov1","0.7","aic","-41.6671341788348"
"426","24","30","hn+cov1","0.7","varp","0.0571810153178031"
"427","24","30","hn+cov1+cov2","0.7","p","0.362022561433845"
"428","24","30","hn+cov1+cov2","0.7","b0","-1.2767350749597"
"429","24","30","hn+cov1+cov2","0.7","cov1","0.413385051701866"
"430","24","30","hn+cov1+cov2","0.7","cov2","0.140429417145979"
"431","24","30","hn+cov1+cov2","0.7","aic","-39.9180897024097"
"432","24","30","hn+cov1+cov2","0.7","varp","0.059560066334172"
"433","25","30","hn","0.7","p","0.442688060996363"
"434","25","30","hn","0.7","b0","-1.32350250209062"
"435","25","30","hn","0.7","cov1",NA
"436","25","30","hn","0.7","cov2",NA
"437","25","30","hn","0.7","aic","-35.4342291340343"
"438","25","30","hn","0.7","varp","0.0644594552279375"
"439","25","30","hn+cov1","0.7","p","0.423067078880221"
"440","25","30","hn+cov1","0.7","b0","-1.3676189247254"
"441","25","30","hn+cov1","0.7","cov1","0.213709063864848"
"442","25","30","hn+cov1","0.7","cov2",NA
"443","25","30","hn+cov1","0.7","aic","-35.5092947084511"
"444","25","30","hn+cov1","0.7","varp","0.0691114890017469"
"445","25","30","hn+cov1+cov2","0.7","p","0.404275419832468"
"446","25","30","hn+cov1+cov2","0.7","b0","-1.39296637136012"
"447","25","30","hn+cov1+cov2","0.7","cov1","0.362285144556141"
"448","25","30","hn+cov1+cov2","0.7","cov2","-0.367807415611748"
"449","25","30","hn+cov1+cov2","0.7","aic","-35.555114441597"
"450","25","30","hn+cov1+cov2","0.7","varp","0.0663212325072439"
"451","26","30","hn","0.7","p","0.491007371612517"
"452","26","30","hn","0.7","b0","-1.2130558625548"
"453","26","30","hn","0.7","cov1",NA
"454","26","30","hn","0.7","cov2",NA
"455","26","30","hn","0.7","aic","-30.4735162038009"
"456","26","30","hn","0.7","varp","0.0591763787137838"
"457","26","30","hn+cov1","0.7","p","0.453749156218167"
"458","26","30","hn+cov1","0.7","b0","-0.961837700020302"
"459","26","30","hn+cov1","0.7","cov1","0.517541246046921"
"460","26","30","hn+cov1","0.7","cov2",NA
"461","26","30","hn+cov1","0.7","aic","-32.4905818877258"
"462","26","30","hn+cov1","0.7","varp","0.0571077949081203"
"463","26","30","hn+cov1+cov2","0.7","p","0.444899947860484"
"464","26","30","hn+cov1+cov2","0.7","b0","-0.845486533214547"
"465","26","30","hn+cov1+cov2","0.7","cov1","0.523077521971804"
"466","26","30","hn+cov1+cov2","0.7","cov2","0.205973640300406"
"467","26","30","hn+cov1+cov2","0.7","aic","-31.0925958511978"
"468","26","30","hn+cov1+cov2","0.7","varp","0.0798069590970595"
"469","27","30","hn","0.7","p","0.422603346039106"
"470","27","30","hn","0.7","b0","-1.37167297057442"
"471","27","30","hn","0.7","cov1",NA
