"","","","","","","X.Intercept."
"75","5","30","hn","999","cov1",NA
"76","5","30","hn","999","cov2",NA
"77","5","30","hn","999","aic","0.0366122422762363"
"78","5","30","hn","999","varp","0.141844016136281"
"79","5","30","hn+cov1","999","p","0.619640554797398"
"80","5","30","hn+cov1","999","b0","1.09698538352651"
"81","5","30","hn+cov1","999","cov1","-0.772592317781681"
"82","5","30","hn+cov1","999","cov2",NA
"83","5","30","hn+cov1","999","aic","-4.72344656945147"
"84","5","30","hn+cov1","999","varp","0.262978523202483"
"85","5","30","hn+cov1+cov2","999","p","0.618670743116428"
"86","5","30","hn+cov1+cov2","999","b0","1.1465766022768"
"87","5","30","hn+cov1+cov2","999","cov1","-0.97609699993647"
"88","5","30","hn+cov1+cov2","999","cov2","0.189167205843133"
"89","5","30","hn+cov1+cov2","999","aic","-2.75787492360141"
"90","5","30","hn+cov1+cov2","999","varp","0.276359783265158"
"91","6","30","hn","999","p","0.532971425717752"
"92","6","30","hn","999","b0","-0.833467835401246"
"93","6","30","hn","999","cov1",NA
"94","6","30","hn","999","cov2",NA
"95","6","30","hn","999","aic","-9.74197143591728"
"96","6","30","hn","999","varp","0.0888668585853842"
"97","6","30","hn+cov1","999","p","0.532651951405779"
"98","6","30","hn+cov1","999","b0","-0.74435566556459"
"99","6","30","hn+cov1","999","cov1","-0.063194501458663"
"100","6","30","hn+cov1","999","cov2",NA
"101","6","30","hn+cov1","999","aic","-7.80023484347051"
"102","6","30","hn+cov1","999","varp","0.0891701513615949"
"103","6","30","hn+cov1+cov2","999","p","0.509687100419045"
"104","6","30","hn+cov1+cov2","999","b0","-0.869588995219944"
"105","6","30","hn+cov1+cov2","999","cov1","-0.830848737452455"
"106","6","30","hn+cov1+cov2","999","cov2","1.02456154220266"
"107","6","30","hn+cov1+cov2","999","aic","-8.20935018337291"
"108","6","30","hn+cov1+cov2","999","varp","0.10606336574523"
"109","7","30","hn","999","p","0.597754618718095"
"110","7","30","hn","999","b0","-0.693979493263825"
"111","7","30","hn","999","cov1",NA
"112","7","30","hn","999","cov2",NA
"113","7","30","hn","999","aic","-5.64362054331556"
"114","7","30","hn","999","varp","0.0924956664423873"
"115","7","30","hn+cov1","999","p","0.579021012188681"
"116","7","30","hn+cov1","999","b0","-0.309030388476446"
"117","7","30","hn+cov1","999","cov1","-0.247347885518401"
"118","7","30","hn+cov1","999","cov2",NA
"119","7","30","hn+cov1","999","aic","-5.28392711345967"
"120","7","30","hn+cov1","999","varp","0.0908120675669473"
"121","7","30","hn+cov1+cov2","999","p","0.595586041372109"
"122","7","30","hn+cov1+cov2","999","b0","-0.944737636076429"
"123","7","30","hn+cov1+cov2","999","cov1","-1.25844182913593"
"124","7","30","hn+cov1+cov2","999","cov2","1.5121727123597"
"125","7","30","hn+cov1+cov2","999","aic","-2.99756488140209"
"126","7","30","hn+cov1+cov2","999","varp","0.125450803639077"
"127","8","30","hn","999","p","0.770509401907399"
"128","8","30","hn","999","b0","-0.282077084295763"
"129","8","30","hn","999","cov1",NA
"130","8","30","hn","999","cov2",NA
"131","8","30","hn","999","aic","0.191535049974529"
"132","8","30","hn","999","varp","0.142973403760778"
"133","8","30","hn+cov1","999","p","0.341270022740056"
"134","8","30","hn+cov1","999","b0","-3.33027398268224"
"135","8","30","hn+cov1","999","cov1","5.23714055192435"
"136","8","30","hn+cov1","999","cov2",NA
"137","8","30","hn+cov1","999","aic","-14.6247627332953"
"138","8","30","hn+cov1","999","varp","0.166536372817628"
"139","8","30","hn+cov1+cov2","999","p","0.343984057873706"
"140","8","30","hn+cov1+cov2","999","b0","-3.26776056654014"
"141","8","30","hn+cov1+cov2","999","cov1","4.58566717720022"
"142","8","30","hn+cov1+cov2","999","cov2","0.829938850931054"
"143","8","30","hn+cov1+cov2","999","aic","-12.797074554188"
"144","8","30","hn+cov1+cov2","999","varp","0.174047996960717"
"145","9","30","hn","999","p","0.641398059787069"
"146","9","30","hn","999","b0","-0.598581226757191"
"147","9","30","hn","999","cov1",NA
"148","9","30","hn","999","cov2",NA
"149","9","30","hn","999","aic","-3.58091201073046"
"150","9","30","hn","999","varp","0.102972961796138"
"151","9","30","hn+cov1","999","p","0.617157402060202"
"152","9","30","hn+cov1","999","b0","-0.100719971794665"
"153","9","30","hn+cov1","999","cov1","-0.291457948813269"
"154","9","30","hn+cov1","999","cov2",NA
"155","9","30","hn+cov1","999","aic","-3.46353922904015"
"156","9","30","hn+cov1","999","varp","0.111830978748048"
"157","9","30","hn+cov1+cov2","999","p","0.598529202701786"
"158","9","30","hn+cov1+cov2","999","b0","-0.173250708963794"
"159","9","30","hn+cov1+cov2","999","cov1","1.0192441843885"
"160","9","30","hn+cov1+cov2","999","cov2","-1.34334779553576"
"161","9","30","hn+cov1+cov2","999","aic","-2.84005638860222"
"162","9","30","hn+cov1+cov2","999","varp","0.109183262934069"
"163","10","30","hn","999","p","0.850338357722033"
"164","10","30","hn","999","b0","-0.0209132356281613"
"165","10","30","hn","999","cov1",NA
"166","10","30","hn","999","cov2",NA
"167","10","30","hn","999","aic","1.32627615749304"
"168","10","30","hn","999","varp","0.165797700347367"
"169","10","30","hn+cov1","999","p","0.837357665290235"
"170","10","30","hn+cov1","999","b0","-4.08943621943114"
"171","10","30","hn+cov1","999","cov1","10.8882687206197"
"172","10","30","hn+cov1","999","cov2",NA
"173","10","30","hn+cov1","999","aic","0.731919666504762"
"174","10","30","hn+cov1","999","varp","0.307360186612213"
"175","10","30","hn+cov1+cov2","999","p",NA
"176","10","30","hn+cov1+cov2","999","b0",NA
"177","10","30","hn+cov1+cov2","999","cov1",NA
"178","10","30","hn+cov1+cov2","999","cov2",NA
"179","10","30","hn+cov1+cov2","999","aic",NA
"180","10","30","hn+cov1+cov2","999","varp",NA
"181","11","30","hn","999","p","0.496236375290624"
"182","11","30","hn","999","b0","-0.913764911382373"
"183","11","30","hn","999","cov1",NA
"184","11","30","hn","999","cov2",NA
"185","11","30","hn","999","aic","-12.7401205040536"
"186","11","30","hn","999","varp","0.0621794750444137"
"187","11","30","hn+cov1","999","p","0.462192028413317"
"188","11","30","hn+cov1","999","b0","-0.298482313138281"
"189","11","30","hn+cov1","999","cov1","-0.352162815368655"
"190","11","30","hn+cov1","999","cov2",NA
"191","11","30","hn+cov1","999","aic","-13.9562900066669"
"192","11","30","hn+cov1","999","varp","0.0840700626769922"
"193","11","30","hn+cov1+cov2","999","p","0.450047473568913"
"194","11","30","hn+cov1+cov2","999","b0","-0.0758233014904537"
"195","11","30","hn+cov1+cov2","999","cov1","-1.15926829138676"
"196","11","30","hn+cov1+cov2","999","cov2","0.772629469204893"
"197","11","30","hn+cov1+cov2","999","aic","-13.290294281003"
"198","11","30","hn+cov1+cov2","999","varp","0.102139860843937"
"199","12","30","hn","999","p","0.590890252760813"
"200","12","30","hn","999","b0","-0.708795549176463"
"201","12","30","hn","999","cov1",NA
"202","12","30","hn","999","cov2",NA
"203","12","30","hn","999","aic","-6.01499770275275"
"204","12","30","hn","999","varp","0.080017252721295"
"205","12","30","hn+cov1","999","p","0.590778688017569"
"206","12","30","hn+cov1","999","b0","-0.789681770287683"
"207","12","30","hn+cov1","999","cov1","0.04988839807181"
"208","12","30","hn+cov1","999","cov2",NA
"209","12","30","hn+cov1","999","aic","-4.05135495588775"
"210","12","30","hn+cov1","999","varp","0.0798093229515408"
"211","12","30","hn+cov1+cov2","999","p","0.588634300467475"
"212","12","30","hn+cov1+cov2","999","b0","-0.835789835985865"
"213","12","30","hn+cov1+cov2","999","cov1","0.323793120372048"
"214","12","30","hn+cov1+cov2","999","cov2","-0.23892565188772"
"215","12","30","hn+cov1+cov2","999","aic","-2.24938476187904"
"216","12","30","hn+cov1+cov2","999","varp","0.0895026551275445"
"217","13","30","hn","999","p","0.504301790281672"
"218","13","30","hn","999","b0","-0.895961592390113"
"219","13","30","hn","999","cov1",NA
"220","13","30","hn","999","cov2",NA
"221","13","30","hn","999","aic","-12.0345345792105"
"222","13","30","hn","999","varp","0.0699033689289885"
"223","13","30","hn+cov1","999","p","0.501773572203788"
"224","13","30","hn+cov1","999","b0","-0.73953815119459"
"225","13","30","hn+cov1","999","cov1","-0.096289082495543"
"226","13","30","hn+cov1","999","cov2",NA
"227","13","30","hn+cov1","999","aic","-10.3127630505201"
"228","13","30","hn+cov1","999","varp","0.0691821789942184"
"229","13","30","hn+cov1+cov2","999","p","0.493112804128392"
"230","13","30","hn+cov1+cov2","999","b0","-0.506983908949494"
"231","13","30","hn+cov1+cov2","999","cov1","-1.00007434333479"
"232","13","30","hn+cov1+cov2","999","cov2","0.878599447328415"
"233","13","30","hn+cov1+cov2","999","aic","-9.49192177999746"
"234","13","30","hn+cov1+cov2","999","varp","0.0778952935622663"
"235","14","30","hn","999","p","0.608685043457891"
"236","14","30","hn","999","b0","-0.670311842027648"
"237","14","30","hn","999","cov1",NA
"238","14","30","hn","999","cov2",NA
"239","14","30","hn","999","aic","-5.07992391805082"
"240","14","30","hn","999","varp","0.0873935774413389"
"241","14","30","hn+cov1","999","p","0.573013909557921"
"242","14","30","hn+cov1","999","b0","-0.278091536024173"
"243","14","30","hn+cov1","999","cov1","-0.281484146978723"
"244","14","30","hn+cov1","999","cov2",NA
"245","14","30","hn+cov1","999","aic","-5.68281995950036"
"246","14","30","hn+cov1","999","varp","0.0905908855741235"
"247","14","30","hn+cov1+cov2","999","p","0.571830939386148"
"248","14","30","hn+cov1+cov2","999","b0","-0.27853003317327"
"249","14","30","hn+cov1+cov2","999","cov1","-0.509155413066765"
"250","14","30","hn+cov1+cov2","999","cov2","0.22452729478154"
"251","14","30","hn+cov1+cov2","999","aic","-3.78854231798644"
"252","14","30","hn+cov1+cov2","999","varp","0.0901243322275668"
"253","15","30","hn","999","p","0.486411734091527"
"254","15","30","hn","999","b0","-0.935623030323318"
"255","15","30","hn","999","cov1",NA
"256","15","30","hn","999","cov2",NA
"257","15","30","hn","999","aic","-13.6377638054759"
"258","15","30","hn","999","varp","0.0702873608591624"
"259","15","30","hn+cov1","999","p","0.452166729881001"
"260","15","30","hn+cov1","999","b0","-1.50671235132105"
"261","15","30","hn+cov1","999","cov1","0.381504994942703"
"262","15","30","hn+cov1","999","cov2",NA
"263","15","30","hn+cov1","999","aic","-15.4553573297162"
"264","15","30","hn+cov1","999","varp","0.100764888378639"
"265","15","30","hn+cov1+cov2","999","p","0.452237911092731"
"266","15","30","hn+cov1+cov2","999","b0","-1.54395483248068"
"267","15","30","hn+cov1+cov2","999","cov1","0.523754312556886"
"268","15","30","hn+cov1+cov2","999","cov2","-0.13008686666151"
"269","15","30","hn+cov1+cov2","999","aic","-13.4922813352956"
"270","15","30","hn+cov1+cov2","999","varp","0.103744148501744"
"271","16","30","hn","999","p","0.69343027550926"
"272","16","30","hn","999","b0","-0.479605001222112"
"273","16","30","hn","999","cov1",NA
"274","16","30","hn","999","cov2",NA
"275","16","30","hn","999","aic","-1.70024279960195"
"276","16","30","hn","999","varp","0.121278731858682"
"277","16","30","hn+cov1","999","p","0.703788844563137"
"278","16","30","hn+cov1","999","b0","-1.27581637439358"
"279","16","30","hn+cov1","999","cov1","0.568427334486447"
"280","16","30","hn+cov1","999","cov2",NA
"281","16","30","hn+cov1","999","aic","-0.808838851534424"
"282","16","30","hn+cov1","999","varp","0.115262872574676"
"283","16","30","hn+cov1+cov2","999","p","0.635982970169432"
"284","16","30","hn+cov1+cov2","999","b0","-1.27348017903961"
"285","16","30","hn+cov1+cov2","999","cov1","-0.415364124400944"
"286","16","30","hn+cov1+cov2","999","cov2","1.43789874578655"
"287","16","30","hn+cov1+cov2","999","aic","-1.93629476097905"
"288","16","30","hn+cov1+cov2","999","varp","0.193385218599408"
"289","17","30","hn","999","p","0.693497919788611"
"290","17","30","hn","999","b0","-0.47944476778949"
"291","17","30","hn","999","cov1",NA
"292","17","30","hn","999","cov2",NA
"293","17","30","hn","999","aic","-1.6981537486005"
"294","17","30","hn","999","varp","0.128465225789324"
"295","17","30","hn+cov1","999","p","0.671197142149624"
"296","17","30","hn+cov1","999","b0","0.063607937813792"
"297","17","30","hn+cov1","999","cov1","-0.295829857525716"
"298","17","30","hn+cov1","999","cov2",NA
"299","17","30","hn+cov1","999","aic","-1.22773164032418"
"300","17","30","hn+cov1","999","varp","0.139125314446897"
"301","17","30","hn+cov1+cov2","999","p","0.668635248282719"
"302","17","30","hn+cov1+cov2","999","b0","0.036392706833514"
"303","17","30","hn+cov1+cov2","999","cov1","-0.107630773233795"
"304","17","30","hn+cov1+cov2","999","cov2","-0.225160803221296"
"305","17","30","hn+cov1+cov2","999","aic","0.719874473543639"
"306","17","30","hn+cov1+cov2","999","varp","0.138258321383226"
"307","18","30","hn","999","p","0.700173237047636"
"308","18","30","hn","999","b0","-0.463544489321796"
"309","18","30","hn","999","cov1",NA
"310","18","30","hn","999","cov2",NA
"311","18","30","hn","999","aic","-1.49589813569808"
"312","18","30","hn","999","varp","0.119162139978694"
"313","18","30","hn+cov1","999","p","0.493056514081664"
"314","18","30","hn+cov1","999","b0","0.951231279001315"
"315","18","30","hn+cov1","999","cov1","-0.856008641657121"
"316","18","30","hn+cov1","999","cov2",NA
"317","18","30","hn+cov1","999","aic","-10.2652448711276"
"318","18","30","hn+cov1","999","varp","0.102542223223152"
"319","18","30","hn+cov1+cov2","999","p","0.47109830024792"
"320","18","30","hn+cov1+cov2","999","b0","0.872057235660026"
"321","18","30","hn+cov1+cov2","999","cov1","-2.31772390770301"
"322","18","30","hn+cov1+cov2","999","cov2","1.59663622163499"
"323","18","30","hn+cov1+cov2","999","aic","-10.9093249471064"
"324","18","30","hn+cov1+cov2","999","varp","0.0961040910742063"
"325","19","30","hn","999","p","0.56768839749399"
"326","19","30","hn","999","b0","-0.758715142773337"
"327","19","30","hn","999","cov1",NA
"328","19","30","hn","999","cov2",NA
"329","19","30","hn","999","aic","-7.37532668328929"
"330","19","30","hn","999","varp","0.110706894843539"
"331","19","30","hn+cov1","999","p","0.53824738070889"
"332","19","30","hn+cov1","999","b0","-0.378455545527762"
"333","19","30","hn+cov1","999","cov1","-0.242012191258924"
"334","19","30","hn+cov1","999","cov2",NA
"335","19","30","hn+cov1","999","aic","-7.76681229377933"
"336","19","30","hn+cov1","999","varp","0.116061457495024"
"337","19","30","hn+cov1+cov2","999","p","0.535575518193176"
"338","19","30","hn+cov1+cov2","999","b0","-0.40137665492466"
"339","19","30","hn+cov1+cov2","999","cov1","0.0426770951445032"
"340","19","30","hn+cov1+cov2","999","cov2","-0.299212899602578"
"341","19","30","hn+cov1+cov2","999","aic","-5.97766158391486"
"342","19","30","hn+cov1+cov2","999","varp","0.117650659749467"
"343","20","30","hn","999","p","0.596945419836694"
"344","20","30","hn","999","b0","-0.695727714193341"
"345","20","30","hn","999","cov1",NA
"346","20","30","hn","999","cov2",NA
"347","20","30","hn","999","aic","-5.68669090752436"
"348","20","30","hn","999","varp","0.0999120573154658"
"349","20","30","hn+cov1","999","p","0.525428157553211"
"350","20","30","hn+cov1","999","b0","-0.0687929915246635"
"351","20","30","hn+cov1","999","cov1","-0.398321996091934"
"352","20","30","hn+cov1","999","cov2",NA
"353","20","30","hn+cov1","999","aic","-8.6236284468281"
"354","20","30","hn+cov1","999","varp","0.0943545478594452"
"355","20","30","hn+cov1+cov2","999","p","0.525321768503879"
"356","20","30","hn+cov1+cov2","999","b0","-0.0716699060677216"
"357","20","30","hn+cov1+cov2","999","cov1","-0.295085859187968"
"358","20","30","hn+cov1+cov2","999","cov2","-0.134093642490779"
"359","20","30","hn+cov1+cov2","999","aic","-6.64929379942615"
"360","20","30","hn+cov1+cov2","999","varp","0.100029199233896"
"361","21","30","hn","999","p","0.718006847540921"
"362","21","30","hn","999","b0","-0.420133928375832"
"363","21","30","hn","999","cov1",NA
"364","21","30","hn","999","cov2",NA
"365","21","30","hn","999","aic","-0.994143149224708"
"366","21","30","hn","999","varp","0.111136269774244"
"367","21","30","hn+cov1","999","p","0.714960086149613"
"368","21","30","hn+cov1","999","b0","-0.549084445256859"
"369","21","30","hn+cov1","999","cov1","0.0744804349296909"
"370","21","30","hn+cov1","999","cov2",NA
"371","21","30","hn+cov1","999","aic","0.884552827293049"
"372","21","30","hn+cov1","999","varp","0.111461251254514"
"373","21","30","hn+cov1+cov2","999","p","0.666971286534703"
"374","21","30","hn+cov1+cov2","999","b0","7.29779845365026"
"375","21","30","hn+cov1+cov2","999","cov1","18.6719850612079"
"376","21","30","hn+cov1+cov2","999","cov2","-21.9252645306693"
"377","21","30","hn+cov1+cov2","999","aic","-1.46430718063618"
"378","21","30","hn+cov1+cov2","999","varp","0.315585749813379"
"379","22","30","hn","999","p","0.636218349856987"
"380","22","30","hn","999","b0","-0.610054951227142"
"381","22","30","hn","999","cov1",NA
"382","22","30","hn","999","cov2",NA
"383","22","30","hn","999","aic","-3.80055071423085"
"384","22","30","hn","999","varp","0.0973691680870603"
"385","22","30","hn+cov1","999","p","0.595168156614459"
"386","22","30","hn+cov1","999","b0","-0.021646067822459"
"387","22","30","hn+cov1","999","cov1","-0.339329411740999"
"388","22","30","hn+cov1","999","cov2",NA
"389","22","30","hn+cov1","999","aic","-4.5933667481443"
"390","22","30","hn+cov1","999","varp","0.108439213514076"
"391","22","30","hn+cov1+cov2","999","p","0.586387870234071"
"392","22","30","hn+cov1+cov2","999","b0","-0.0416292526768059"
"393","22","30","hn+cov1+cov2","999","cov1","0.0296907667370211"
"394","22","30","hn+cov1+cov2","999","cov2","-0.523438504751287"
"395","22","30","hn+cov1+cov2","999","aic","-3.34618491643768"
"396","22","30","hn+cov1+cov2","999","varp","0.106428185003422"
"397","23","30","hn","999","p","0.871982262995218"
"398","23","30","hn","999","b0","0.0690533347165217"
"399","23","30","hn","999","cov1",NA
"400","23","30","hn","999","cov2",NA
"401","23","30","hn","999","aic","1.5237732811334"
"402","23","30","hn","999","varp","0.164291056377113"
"403","23","30","hn+cov1","999","p","0.92324581569502"
"404","23","30","hn+cov1","999","b0","-0.274873229046363"
"405","23","30","hn+cov1","999","cov1","0.640412750638725"
"406","23","30","hn+cov1","999","cov2",NA
"407","23","30","hn+cov1","999","aic","3.7337588502688"
"408","23","30","hn+cov1","999","varp","0.159872241522004"
"409","23","30","hn+cov1+cov2","999","p",NA
"410","23","30","hn+cov1+cov2","999","b0",NA
"411","23","30","hn+cov1+cov2","999","cov1",NA
"412","23","30","hn+cov1+cov2","999","cov2",NA
"413","23","30","hn+cov1+cov2","999","aic",NA
"414","23","30","hn+cov1+cov2","999","varp",NA
"415","24","30","hn","999","p","0.669861959291348"
"416","24","30","hn","999","b0","-0.534458039126237"
"417","24","30","hn","999","cov1",NA
"418","24","30","hn","999","cov2",NA
"419","24","30","hn","999","aic","-2.48236419900545"
"420","24","30","hn","999","varp","0.151942113412946"
"421","24","30","hn+cov1","999","p","0.669842357716754"
"422","24","30","hn+cov1","999","b0","-0.538584700169477"
"423","24","30","hn+cov1","999","cov1","0.00221302344718112"
"424","24","30","hn+cov1","999","cov2",NA
"425","24","30","hn+cov1","999","aic","-0.482433016900647"
"426","24","30","hn+cov1","999","varp","0.153990796854326"
"427","24","30","hn+cov1+cov2","999","p","0.669761006219986"
"428","24","30","hn+cov1+cov2","999","b0","-0.549209755480004"
"429","24","30","hn+cov1+cov2","999","cov1","-0.028496011023423"
"430","24","30","hn+cov1+cov2","999","cov2","0.049267894654591"
"431","24","30","hn+cov1+cov2","999","aic","1.51266523818856"
"432","24","30","hn+cov1+cov2","999","varp","0.154123074886696"
"433","25","30","hn","999","p","0.546047657614674"
"434","25","30","hn","999","b0","-0.805249516913933"
"435","25","30","hn","999","cov1",NA
"436","25","30","hn","999","cov2",NA
"437","25","30","hn","999","aic","-8.80099085330209"
"438","25","30","hn","999","varp","0.105650355672326"
"439","25","30","hn+cov1","999","p","0.545933591838433"
"440","25","30","hn+cov1","999","b0","-0.824161077864888"
"441","25","30","hn+cov1","999","cov1","0.0114143228906724"
"442","25","30","hn+cov1","999","cov2",NA
"443","25","30","hn+cov1","999","aic","-6.80386977548683"
"444","25","30","hn+cov1","999","varp","0.105600644723337"
"445","25","30","hn+cov1+cov2","999","p","0.545448082214014"
"446","25","30","hn+cov1+cov2","999","b0","-0.800723447744328"
"447","25","30","hn+cov1+cov2","999","cov1","-0.105377375194705"
"448","25","30","hn+cov1+cov2","999","cov2","0.144316553519761"
"449","25","30","hn+cov1+cov2","999","aic","-4.85194258443654"
"450","25","30","hn+cov1+cov2","999","varp","0.108002598665704"
"451","26","30","hn","999","p","0.544171388653342"
"452","26","30","hn","999","b0","-0.809291536368833"
"453","26","30","hn","999","cov1",NA
"454","26","30","hn","999","cov2",NA
"455","26","30","hn","999","aic","-8.93220300252089"
"456","26","30","hn","999","varp","0.0827120037004531"
"457","26","30","hn+cov1","999","p","0.501664680051847"
"458","26","30","hn+cov1","999","b0","-0.0954786433567528"
"459","26","30","hn+cov1","999","cov1","-0.372378932424505"
"460","26","30","hn+cov1","999","cov2",NA
"461","26","30","hn+cov1","999","aic","-10.5506627001915"
"462","26","30","hn+cov1","999","varp","0.0754587776918732"
"463","26","30","hn+cov1+cov2","999","p","0.451654010463753"
"464","26","30","hn+cov1+cov2","999","b0","-0.0758723744344673"
"465","26","30","hn+cov1+cov2","999","cov1","-6.37083996440555"
"466","26","30","hn+cov1+cov2","999","cov2","7.6652625260342"
"467","26","30","hn+cov1+cov2","999","aic","-11.9003594060968"
"468","26","30","hn+cov1+cov2","999","varp","0.128295130202428"
"469","27","30","hn","999","p","0.674438806628364"
"470","27","30","hn","999","b0","-0.523947299017297"
"471","27","30","hn","999","cov1",NA
"472","27","30","hn","999","cov2",NA
"473","27","30","hn","999","aic","-2.32189314681711"
"474","27","30","hn","999","varp","0.0988223940231504"
"475","27","30","hn+cov1","999","p","0.492766985862322"
"476","27","30","hn+cov1","999","b0","1.46268657508999"
"477","27","30","hn+cov1","999","cov1","-0.973792760698626"
"478","27","30","hn+cov1","999","cov2",NA
"479","27","30","hn+cov1","999","aic","-11.6297727667898"
"480","27","30","hn+cov1","999","varp","0.149342229091917"
"481","27","30","hn+cov1+cov2","999","p","0.835669086364104"
"482","27","30","hn+cov1+cov2","999","b0","-0.200688783013263"
"483","27","30","hn+cov1+cov2","999","cov1","-2.47467072711369"
"484","27","30","hn+cov1+cov2","999","cov2","3.45570426578777"
"485","27","30","hn+cov1+cov2","999","aic","3.53084080967972"
"486","27","30","hn+cov1+cov2","999","varp","0.258385315816201"
"487","28","30","hn","999","p","0.591110858152581"
"488","28","30","hn","999","b0","-0.708319855547226"
"489","28","30","hn","999","cov1",NA
"490","28","30","hn","999","cov2",NA
"491","28","30","hn","999","aic","-6.00284870695865"
"492","28","30","hn","999","varp","0.089727228831554"
"493","28","30","hn+cov1","999","p","0.586977264466488"
"494","28","30","hn+cov1","999","b0","-0.426196894306651"
"495","28","30","hn+cov1","999","cov1","-0.189357611230087"
"496","28","30","hn+cov1","999","cov2",NA
"497","28","30","hn+cov1","999","aic","-4.58634429971358"
"498","28","30","hn+cov1","999","varp","0.0903254202714606"
"499","28","30","hn+cov1+cov2","999","p","0.563659718694845"
"500","28","30","hn+cov1+cov2","999","b0","-0.61827120074723"
"501","28","30","hn+cov1+cov2","999","cov1","-1.00757393635301"
"502","28","30","hn+cov1+cov2","999","cov2","1.08958617782835"
"503","28","30","hn+cov1+cov2","999","aic","-4.38701372228914"
"504","28","30","hn+cov1+cov2","999","varp","0.0957647271095567"
"505","29","30","hn","999","p","0.789123059667134"
"506","29","30","hn","999","b0","-0.228141450959843"
"507","29","30","hn","999","cov1",NA
"508","29","30","hn","999","cov2",NA
"509","29","30","hn","999","aic","0.520653932879233"
"510","29","30","hn","999","varp","0.15035025549651"
"511","29","30","hn+cov1","999","p","0.641393621696006"
"512","29","30","hn+cov1","999","b0","11.0735444973459"
